0.2,-1.66699974874073,-1.40130562745744,-1.80441655175843,-3.00166726715107,-0.872736668858429,-0.0708710581699419,1
0.202,-1.66673852952596,-1.40129835382484,-1.80424707111518,-3.00182742614326,-0.872476199638323,-0.0708968780650396,0
0.204,-1.66647475557229,-1.40129111628783,-1.80407580970987,-3.00198915496866,-0.872213183345813,-0.0709229618786515,1
0.206,-1.66620842863517,-1.40128391807937,-1.80390276497626,-3.00215245269506,-0.87194762174133,-0.0709493097817148,0
0.208,-1.66593955048938,-1.40127676246362,-1.80372793432264,-3.00231731838189,-0.871679516604683,-0.070975921946851,1
0.21,-1.66566812292908,-1.40126965273592,-1.80355131513186,-3.00248375108022,-0.871408869735109,-0.0710027985483655,0
0.212,-1.66539414776788,-1.40126259222276,-1.8033729047613,-3.0026517498328,-0.871135682951329,-0.0710299397622476,1
0.214,-1.66511762683885,-1.40125558428174,-1.80319270054291,-3.00282131367411,-0.870859958091603,-0.0710573457661684,0
0.216,-1.66483856199463,-1.40124863230156,-1.80301069978313,-3.00299244163036,-0.870581697013784,-0.0710850167394815,1
0.218,-1.66455695510745,-1.40124173970199,-1.80282689976299,-3.00316513271952,-0.870300901595371,-0.0711129528632215,0
0.22,-1.66427280806918,-1.40123490993384,-1.80264129773801,-3.0033393859514,-0.870017573733569,-0.0711411543201034,1
0.222,-1.66398612279143,-1.40122814647892,-1.80245389093827,-3.0035152003276,-0.869731715345342,-0.0711696212945218,0
0.224,-1.66369690120556,-1.40122145285005,-1.80226467656835,-3.00369257484163,-0.869443328367467,-0.0711983539725506,1
0.226,-1.66340514526274,-1.40121483259098,-1.80207365180737,-3.00387150847889,-0.869152414756594,-0.0712273525419417,0
0.228,-1.66311085693403,-1.40120828927638,-1.80188081380899,-3.00405200021669,-0.868858976489302,-0.0712566171921243,1
0.23,-1.66281403821044,-1.40120182651182,-1.80168615970135,-3.00423404902434,-0.868563015562153,-0.0712861481142044,0
0.232,-1.66251469110297,-1.40119544793375,-1.80148968658713,-3.00441765386313,-0.868264533991754,-0.0713159455009635,1
0.234,-1.66221281764264,-1.40118915720943,-1.80129139154352,-3.0046028136864,-0.867963533814809,-0.0713460095468582,0
0.236,-1.66190841988061,-1.40118295803693,-1.80109127162221,-3.00478952743957,-0.86766001708818,-0.0713763404480195,1
0.238,-1.6616014998882,-1.40117685414511,-1.8008893238494,-3.00497779406014,-0.867353985888946,-0.071406938402251,0
0.24,-1.66129205975696,-1.40117084929353,-1.80068554522581,-3.00516761247777,-0.867045442314459,-0.0714378036090292,1
0.242,-1.6609801015987,-1.40116494727248,-1.80047993272662,-3.00535898161431,-0.866734388482402,-0.0714689362695019,0
0.244,-1.66066562754561,-1.40115915190294,-1.80027248330155,-3.00555190038381,-0.866420826530854,-0.0715003365864871,1
0.246,-1.66034863975025,-1.4011534670365,-1.80006319387477,-3.0057463676926,-0.866104758618335,-0.071532004764473,0
0.248,-1.66002914038565,-1.40114789655537,-1.79985206134496,-3.00594238243927,-0.865786186923884,-0.0715639410096161,1
0.25,-1.65970713164536,-1.40114244437234,-1.79963908258528,-3.00613994351477,-0.865465113647105,-0.0715961455297405,0
0.252,-1.65938261574352,-1.40113711443073,-1.79942425444338,-3.00633904980241,-0.865141541008227,-0.0716286185343376,1
0.254,-1.65905559491489,-1.40113191070437,-1.79920757374136,-3.00653970017792,-0.864815471248174,-0.0716613602345637,0
0.256,-1.65872607141496,-1.40112683719756,-1.79898903727581,-3.00674189350947,-0.864486906628613,-0.0716943708432406,1
0.258,-1.65839404751995,-1.40112189794502,-1.79876864181778,-3.00694562865775,-0.864155849432026,-0.0717276505748531,0
0.26,-1.65805952552692,-1.40111709701189,-1.79854638411279,-3.00715090447595,-0.863822301961758,-0.0717611996455489,1
0.262,-1.6577225077538,-1.40111243849366,-1.79832226088081,-3.00735771980987,-0.863486266542089,-0.0717950182731375,0
0.264,-1.65738299653947,-1.40110792651614,-1.79809626881627,-3.00756607349791,-0.863147745518287,-0.0718291066770885,1
0.266,-1.65704099424381,-1.40110356523543,-1.79786840458804,-3.00777596437114,-0.862806741256676,-0.0718634650785309,0
0.268,-1.65669650324777,-1.40109935883788,-1.79763866483943,-3.00798739125333,-0.862463256144689,-0.0718980937002519,1
0.27,-1.65634952595343,-1.40109531154006,-1.79740704618822,-3.00820035296102,-0.862117292590937,-0.0719329927666958,0
0.272,-1.65600006478405,-1.4010914275887,-1.79717354522658,-3.00841484830354,-0.861768853025267,-0.0719681625039628,1
0.274,-1.65564812218413,-1.40108771126066,-1.79693815852114,-3.00863087608304,-0.861417939898822,-0.0720036031398078,0
0.276,-1.65529370061951,-1.40108416686291,-1.79670088261293,-3.00884843509461,-0.861064555684109,-0.0720393149036389,1
0.278,-1.65493680257738,-1.40108079873246,-1.79646171401743,-3.00906752412622,-0.860708702875052,-0.072075298026517,0
0.28,-1.65457743056638,-1.40107761123633,-1.79622064922449,-3.00928814195887,-0.860350383987064,-0.0721115527411534,1
0.282,-1.65421558711664,-1.40107460877153,-1.79597768469841,-3.00951028736656,-0.8599896015571,-0.0721480792819095,0
0.284,-1.65385127477984,-1.40107179576497,-1.79573281687785,-3.00973395911638,-0.859626358143726,-0.0721848778847948,1
0.286,-1.65348449612931,-1.40106917667349,-1.79548604217589,-3.00995915596858,-0.859260656327179,-0.0722219487874662,0
0.288,-1.65311525376004,-1.40106675598373,-1.79523735698,-3.01018587667654,-0.858892498709427,-0.0722592922292263,1
0.29,-1.6527435502888,-1.40106453821216,-1.79498675765202,-3.0104141199869,-0.858521887914238,-0.0722969084510218,0
0.292,-1.65236938835412,-1.40106252790501,-1.79473424052816,-3.01064388463959,-0.858148826587236,-0.0723347976954425,1
0.294,-1.65199277061646,-1.40106072963822,-1.79447980191903,-3.01087516936787,-0.857773317395969,-0.0723729602067199,0
0.296,-1.65161369975818,-1.40105914801739,-1.79422343810956,-3.01110797289836,-0.857395363029964,-0.0724113962307258,1
0.298,-1.65123217848365,-1.40105778767777,-1.79396514535908,-3.01134229395117,-0.857014966200803,-0.0724501060149702,0
0.3,-1.65084820951931,-1.40105665328417,-1.79370491990123,-3.01157813123987,-0.856632129642171,-0.0724890898086007,1
0.302,-1.6504617956137,-1.40105574953094,-1.79344275794402,-3.01181548347159,-0.856246856109929,-0.0725283478624004,0
0.304,-1.65007293953758,-1.40105508114193,-1.79317865566978,-3.01205434934707,-0.855859148382176,-0.0725678804287866,1
0.306,-1.64968164408395,-1.40105465287042,-1.79291260923517,-3.01229472756071,-0.855469009259308,-0.0726076877618091,0
0.308,-1.64928791206811,-1.40105446949909,-1.79264461477117,-3.01253661680063,-0.855076441564081,-0.072647770117149,1
0.31,-1.64889174632776,-1.40105453583995,-1.79237466838307,-3.01278001574872,-0.85468144814168,-0.0726881277521165,0
0.312,-1.64849314972302,-1.40105485673434,-1.79210276615047,-3.01302492308071,-0.854284031859776,-0.0727287609256496,1
0.314,-1.64809212513654,-1.40105543705281,-1.79182890412727,-3.01327133746623,-0.85388419560859,-0.0727696698983126,0
0.316,-1.6476886754735,-1.40105628169514,-1.79155307834163,-3.01351925756885,-0.85348194230096,-0.072810854932294,1
0.318,-1.64728280366175,-1.40105739559026,-1.79127528479602,-3.01376868204617,-0.853077274872398,-0.0728523162914052,0
0.32,-1.64687451265181,-1.40105878369617,-1.79099551946717,-3.01401960954987,-0.85267019628116,-0.0728940542410782,1
0.322,-1.64646380541695,-1.40106045099995,-1.79071377830607,-3.01427203872574,-0.852260709508299,-0.0729360690483646,0
0.324,-1.64605068495327,-1.40106240251765,-1.79043005723797,-3.0145259682138,-0.851848817557738,-0.0729783609819333,1
0.326,-1.64563516381876,-1.40106435800836,-1.79014489946582,-3.01478024431626,-0.851434557259948,-0.0730217489855851,0
0.328,-1.64521722588017,-1.40106689276681,-1.78985720651682,-3.01503717008683,-0.85101786398936,-0.0730645964860631,1
0.33,-1.64479688394311,-1.40106972713114,-1.78956752118467,-3.01529559198725,-0.850598774795052,-0.0731077219209936,0
0.332,-1.64437414099115,-1.40107286606139,-1.78927583939002,-3.01555550870092,-0.850177292668923,-0.0731511255761973,1
0.334,-1.64394900013538,-1.40107631471782,-1.78898215692923,-3.0158169188398,-0.849753420730103,-0.0731948077284111,0
0.336,-1.64352146451011,-1.40108007828936,-1.78868646957286,-3.01607982101048,-0.849327162121025,-0.0732387686559715,1
0.338,-1.64309153727292,-1.40108416199356,-1.78838877306566,-3.01634421381417,-0.848898520007421,-0.0732830086388195,0
0.34,-1.64265922160471,-1.40108857107652,-1.78808906312655,-3.01661009584685,-0.848467497578391,-0.073327527958498,1
0.342,-1.64222452070976,-1.40109331081287,-1.78778733544863,-3.01687746569927,-0.848034098046459,-0.0733723268981495,0
0.344,-1.6417874378158,-1.40109838650568,-1.78748358569912,-3.01714632195708,-0.84759832464764,-0.0734174057425147,1
0.346,-1.64134797617404,-1.40110380348641,-1.78717780951941,-3.01741666320085,-0.847160180641499,-0.0734627647779297,0
0.348,-1.64090613905928,-1.40110956711486,-1.786870002525,-3.01768848800617,-0.846719669311214,-0.0735084042923241,1
0.35,-1.64046192976994,-1.40111568277911,-1.78656016030552,-3.01796179494375,-0.846276793963634,-0.0735543245752191,0
0.352,-1.64001535162812,-1.40112215589544,-1.7862482784247,-3.01823658257942,-0.845831557929344,-0.0736005259177247,1
0.354,-1.63956640797969,-1.4011289919083,-1.78593435242037,-3.01851284947427,-0.845383964562725,-0.0736470086125377,0
0.356,-1.63911510219429,-1.40113619629025,-1.78561837780443,-3.01879059418471,-0.844934017242011,-0.0736937729539398,1
0.358,-1.63866143766547,-1.40114377454187,-1.78530035006287,-3.01906981526252,-0.844481719369355,-0.0737408192377947,0
0.36,-1.63820541781069,-1.4011517321917,-1.7849802646557,-3.01935051125498,-0.844027074370886,-0.073788147761546,1
0.362,-1.63774704607142,-1.40116007479622,-1.78465811701702,-3.01963268070488,-0.84357008569677,-0.0738357588242147,0
0.364,-1.63728632591315,-1.40116880793975,-1.78433390255491,-3.01991632215067,-0.843110756821271,-0.0738836527263968,1
0.366,-1.6368232608255,-1.40117793723439,-1.78400761665151,-3.02020143412649,-0.842649091242805,-0.0739318297702611,0
0.368,-1.63635785432227,-1.40118746831995,-1.78367925466293,-3.02048801516226,-0.842185092484007,-0.0739802902595463,1
0.37,-1.63589010994147,-1.40119740686394,-1.78334881191928,-3.02077606378379,-0.841718764091788,-0.0740290344995587,0
0.372,-1.6354200312454,-1.40120775856142,-1.78301628372464,-3.02106557851283,-0.84125010963739,-0.0740780627971695,1
0.374,-1.63494762182071,-1.40121852913499,-1.78268166535707,-3.02135655786717,-0.840779132716444,-0.0741273754608125,0
0.376,-1.63447288527847,-1.40122972433471,-1.78234495206853,-3.02164900036071,-0.840305836949037,-0.0741769728004808,1
0.378,-1.63399582525418,-1.40124134993804,-1.78200613908495,-3.02194290450358,-0.839830225979761,-0.0742268551277249,0
0.38,-1.63351644540788,-1.40125341174977,-1.78166522160616,-3.02223826880219,-0.839352303477772,-0.0742770227556496,1
0.382,-1.63303474942419,-1.40126591560193,-1.78132219480587,-3.02253509175933,-0.838872073136852,-0.0743274759989109,0
0.384,-1.63255074101235,-1.40127886735374,-1.78097705383169,-3.02283337187427,-0.838389538675459,-0.074378215173714,1
0.386,-1.63206442390632,-1.40129227289156,-1.78062979380509,-3.02313310764282,-0.83790470383679,-0.0744292405978098,0
0.388,-1.63157580186477,-1.40130613812879,-1.78028040982139,-3.02343429755748,-0.837417572388834,-0.074480552590492,1
0.39,-1.6310848786712,-1.4013204690058,-1.77992889694973,-3.02373694010744,-0.836928148124425,-0.0745321514725952,0
0.392,-1.63059165813395,-1.40133527148988,-1.77957525023307,-3.02404103377877,-0.836436434861303,-0.0745840375664904,1
0.394,-1.6300961440863,-1.40135055157515,-1.77921946468817,-3.02434657705444,-0.835942436442168,-0.074636211196083,0
0.396,-1.62959834038646,-1.4013663152825,-1.77886153530557,-3.02465356841445,-0.83544615673473,-0.0746886726868099,1
0.398,-1.6290982509177,-1.40138256865951,-1.77850145704955,-3.02496200633593,-0.834947599631769,-0.0747414223656355,0
0.4,-1.62859587958834,-1.40139931778036,-1.77813922485815,-3.0252718892932,-0.834446769051184,-0.0747944605610496,1
0.402,-1.62809123033186,-1.40141656874581,-1.77777483364312,-3.02558321575793,-0.83394366893605,-0.0748477876030638,0
0.404,-1.62758430710688,-1.40143432768305,-1.77740827828992,-3.02589598419915,-0.83343830325467,-0.0749014038232078,1
0.406,-1.62707511389731,-1.40145260074569,-1.77703955365769,-3.02621019308345,-0.832930676000625,-0.0749553095545273,0
0.408,-1.62656365471229,-1.40147139411365,-1.77666865457923,-3.026525840875,-0.83242079119283,-0.0750095051315796,1
0.41,-1.6260499433182,-1.40149041556128,-1.77629613977191,-3.02684174029284,-0.831908687772224,-0.0750648441735622,0
0.412,-1.62553396418565,-1.40151026773654,-1.77592087653908,-3.02716026094755,-0.831394299927333,-0.0751196211037425,1
0.414,-1.62501573139206,-1.40153065912798,-1.77554342307458,-3.02748021580748,-0.830877666872369,-0.0751746888814679,0
0.416,-1.62449524891372,-1.40155159580478,-1.77516377423266,-3.02780160340689,-0.83035879259397,-0.0752300478615825,1
0.418,-1.62397252088692,-1.40157308407728,-1.77478192471412,-3.02812442219954,-0.829837681238388,-0.0752856983861663,0
0.42,-1.62344755147364,-1.40159513028169,-1.77439786919328,-3.02844867063744,-0.829314336977596,-0.0753416407987812,1
0.422,-1.62292034486146,-1.40161774077996,-1.77401160231799,-3.02877434717096,-0.828788764009245,-0.0753978754444773,0
0.424,-1.62239090526367,-1.40164092195971,-1.7736231187096,-3.0291014502489,-0.82826096655672,-0.0754544026697888,1
0.426,-1.62185923691931,-1.4016646802342,-1.77323241296291,-3.02942997831864,-0.827730948869182,-0.0755112228227301,0
0.428,-1.62132534409317,-1.4016890220422,-1.77283947964615,-3.02975992982623,-0.827198715221617,-0.0755683362527928,1
0.43,-1.62078923107589,-1.40171395384789,-1.77244431330099,-3.03009130321652,-0.826664269914883,-0.0756257433109408,0
0.432,-1.62025090218397,-1.40173948214085,-1.77204690844248,-3.03042409693325,-0.826127617275749,-0.0756834443496079,1
0.434,-1.61971036175982,-1.40176561343589,-1.77164725955904,-3.03075830941919,-0.825588761656951,-0.0757414397226923,0
0.436,-1.61916761417185,-1.40179235427305,-1.77124536111242,-3.03109393911624,-0.825047707437228,-0.0757997297855542,1
0.438,-1.61862266381444,-1.40181971121742,-1.77084120753771,-3.03143098446554,-0.824504459021368,-0.0758583148950106,0
0.44,-1.61807551510804,-1.40184769085916,-1.77043479324325,-3.03176944390762,-0.823959020840252,-0.075917195409332,1
0.442,-1.61752617249917,-1.4018762998133,-1.77002611261067,-3.03210931588249,-0.823411397350894,-0.0759763716882382,0
0.444,-1.61697464046052,-1.40190554471975,-1.76961515999483,-3.03245059882977,-0.822861593036491,-0.0760358440928936,1
0.446,-1.61642092349093,-1.40193543224316,-1.7692019297238,-3.0327932911888,-0.822309612406451,-0.076095612985904,0
0.448,-1.61586502611545,-1.40196596907285,-1.7687864160988,-3.03313739139879,-0.821755459996443,-0.0761556787313115,1
0.45,-1.61530695288541,-1.40199716192269,-1.76836861339424,-3.03348289789894,-0.821199140368435,-0.0762160416945907,0
0.452,-1.61474670837843,-1.40202901753108,-1.76794851585761,-3.03382980912852,-0.820640658110732,-0.0762767022426441,1
0.454,-1.61418429719844,-1.40206154266076,-1.76752611770951,-3.03417812352706,-0.820080017838015,-0.0763376607437978,0
0.456,-1.61361972397578,-1.40209474409881,-1.76710141314361,-3.03452783953444,-0.819517224191375,-0.0763989175677973,1
0.458,-1.61305299336717,-1.4021286286565,-1.76667439632658,-3.03487895559102,-0.81895228183836,-0.0764604730858025,0
0.46,-1.61248411005579,-1.40216320316924,-1.76624506139811,-3.0352314701378,-0.818385195472997,-0.0765223276703836,1
