0.2,-1.6734828996645,-1.40151985409111,-1.80858415640204,-2.99769336518334,-0.879201310081533,-0.0702338243440532,1
0.202,-1.67335159164724,-1.40151487402946,-1.80850047103626,-2.99777384175825,-0.879070375021654,-0.0702466642348946,0
0.204,-1.67321898476504,-1.40150987143977,-1.80841592717874,-2.99785511524954,-0.878938144867823,-0.0702596339466951,1
0.206,-1.67308507944948,-1.40150484713367,-1.80833052418045,-2.99793718542852,-0.878804620052854,-0.0702727335218,0
0.208,-1.67294987613677,-1.40149980193071,-1.80824426138574,-2.99802005206448,-0.878669801014199,-0.0702859630029647,1
0.21,-1.67281337526775,-1.40149473665836,-1.80815713813241,-2.99810371492477,-0.878533688193961,-0.0702993224333539,0
0.212,-1.67267557728791,-1.40148965215197,-1.80806915375163,-2.99818817377478,-0.878396282038897,-0.0703128118565416,1
0.214,-1.67253648264741,-1.40148454925483,-1.80798030756799,-2.99827342837792,-0.878257583000437,-0.0703264313165106,0
0.216,-1.67239609180104,-1.40147942881808,-1.80789059889947,-2.9983594784957,-0.878117591534688,-0.0703401808576522,1
0.218,-1.67225440520831,-1.4014742917008,-1.80780002705744,-2.99844632388766,-0.877976308102447,-0.0703540605247655,0
0.22,-1.6721114233334,-1.40146913876993,-1.80770859134664,-2.99853396431144,-0.877833733169209,-0.0703680703630578,1
0.222,-1.67196714664518,-1.4014639709003,-1.80761629106523,-2.99862239952277,-0.877689867205182,-0.0703822104181431,0
0.224,-1.67182157561725,-1.40145878897462,-1.8075231255047,-2.99871162927544,-0.877544710685297,-0.0703964807360426,1
0.226,-1.67167471072791,-1.40145359388349,-1.80742909394994,-2.9988016533214,-0.877398264089213,-0.070410881363184,0
0.228,-1.6715265524602,-1.40144838652537,-1.80733419567918,-2.99889247141068,-0.877250527901335,-0.0704254123464009,1
0.23,-1.67137710130191,-1.4014431678066,-1.80723842996402,-2.99898408329144,-0.877101502610818,-0.0704400737329329,0
0.232,-1.67122635774556,-1.40143793864136,-1.80714179606943,-2.99907648870998,-0.876951188711585,-0.0704548655704248,1
0.234,-1.67107432228846,-1.40143269995173,-1.8070442932537,-2.99916968741075,-0.876799586702336,-0.0704697879069258,0
0.236,-1.67092099543268,-1.40142745266761,-1.80694592076848,-2.99926367913634,-0.876646697086554,-0.0704848407908901,1
0.238,-1.67076637768508,-1.40142219772676,-1.80684667785875,-2.99935846362753,-0.876492520372523,-0.0705000242711757,0
0.24,-1.67061046955732,-1.40141693607481,-1.80674656376281,-2.99945404062324,-0.876337057073336,-0.070515338397044,1
0.242,-1.67045327156587,-1.40141166866519,-1.80664557771232,-2.99955040986063,-0.876180307706907,-0.0705307832181599,0
0.244,-1.67029478423202,-1.40140639645921,-1.80654371893222,-2.999647571075,-0.876022272795981,-0.0705463587845907,1
0.246,-1.67013500808187,-1.40140112042598,-1.8064409866408,-2.9997455239999,-0.875862952868148,-0.0705620651468064,0
0.248,-1.66997394364641,-1.40139584154246,-1.80633738004962,-2.99984426836708,-0.875702348455853,-0.0705779023556783,1
0.25,-1.66981159146144,-1.40139056079343,-1.80623289836358,-2.99994380390653,-0.875540460096409,-0.0705938704624794,0
0.252,-1.66964795206766,-1.40138527917148,-1.80612754078084,-3.00004413034646,-0.875377288332009,-0.0706099695188833,1
0.254,-1.66948302601062,-1.40137999767701,-1.8060213064929,-3.00014524741336,-0.875212833709734,-0.0706261995769644,0
0.256,-1.66931681384079,-1.40137471731826,-1.80591419468448,-3.00024715483197,-0.875047096781568,-0.0706425606891971,1
0.258,-1.66914931611353,-1.40136943911123,-1.80580620453364,-3.0003498523253,-0.874880078104412,-0.0706590529084548,0
0.26,-1.66898053338911,-1.40136416407975,-1.80569733521168,-3.00045333961465,-0.87471177824009,-0.0706756762880106,1
0.262,-1.66881046623273,-1.40135889325543,-1.80558758588316,-3.00055761641962,-0.874542197755371,-0.0706924308815357,0
0.264,-1.66863911521454,-1.40135362767769,-1.80547695570592,-3.00066268245812,-0.874371337221969,-0.0707093167430994,1
0.266,-1.66846648090962,-1.40134836839371,-1.80536544383104,-3.00076853744638,-0.874199197216562,-0.0707263339271689,0
0.268,-1.66829256389804,-1.40134311645845,-1.80525304940286,-3.00087518109896,-0.87402577832081,-0.0707434824886079,1
0.27,-1.66811736476483,-1.40133787293466,-1.80513977155895,-3.00098261312876,-0.873851081121351,-0.0707607624826774,0
0.272,-1.6679408841,-1.40133263889285,-1.80502560943012,-3.00109083324706,-0.873675106209832,-0.0707781739650339,1
0.274,-1.6677631224986,-1.40132741541128,-1.80491056214039,-3.00119984116348,-0.873497854182909,-0.0707957169917297,0
0.276,-1.66758408056065,-1.401322203576,-1.80479462880704,-3.00130963658605,-0.873319325642263,-0.0708133916192123,1
0.278,-1.66740375889121,-1.40131700448077,-1.80467780854053,-3.00142021922116,-0.873139521194618,-0.0708311979043232,0
0.28,-1.66722215810041,-1.40131181922713,-1.80456010044454,-3.00153158877365,-0.872958441451745,-0.0708491359042984,1
0.282,-1.66703927880338,-1.40130664892435,-1.80444150361595,-3.00164374494674,-0.872776087030479,-0.0708672056767672,0
0.284,-1.66685512162037,-1.40130149468943,-1.80432201714483,-3.0017566874421,-0.872592458552736,-0.0708854072797518,1
0.286,-1.66666968717666,-1.4012963576471,-1.80420164011446,-3.00187041595984,-0.872407556645516,-0.0709037407716667,0
0.288,-1.66648297610265,-1.40129123892983,-1.80408037160126,-3.00198493019855,-0.872221381940927,-0.0709222062113184,1
0.29,-1.66629498903384,-1.40128613967779,-1.80395821067487,-3.00210022985526,-0.87203393507619,-0.0709408036579047,0
0.292,-1.66610572661085,-1.40128106103887,-1.80383515639806,-3.00221631462549,-0.871845216693655,-0.070959533171014,1
0.294,-1.66591518947941,-1.40127600416866,-1.80371120782678,-3.00233318420329,-0.871655227440818,-0.0709783948106247,0
0.296,-1.66572337829043,-1.40127097023046,-1.80358636401013,-3.00245083828118,-0.871463967970326,-0.0709973886371052,1
0.298,-1.66553029369995,-1.40126596039526,-1.80346062399034,-3.00256927655023,-0.871271438939997,-0.0710165147112126,0
0.3,-1.66533593636919,-1.40126097584173,-1.8033339868028,-3.00268849870004,-0.871077641012831,-0.0710357730940926,1
0.302,-1.66514030696454,-1.40125601775624,-1.80320645147601,-3.00280850441877,-0.870882574857025,-0.0710551638472787,0
0.304,-1.66494340615763,-1.40125108733283,-1.80307801703162,-3.00292929339314,-0.870686241145984,-0.0710746870326914,1
0.306,-1.66474523462525,-1.4012461857732,-1.80294868248436,-3.00305086530846,-0.870488640558337,-0.0710943427126383,0
0.308,-1.66454579304945,-1.40124131428672,-1.80281844684211,-3.00317321984861,-0.870289773777949,-0.0711141309498128,1
0.31,-1.66434508211751,-1.40123647409041,-1.80268730910582,-3.00329635669612,-0.870089641493935,-0.0711340518072939,0
0.312,-1.66414310252196,-1.40123166640897,-1.80255526826953,-3.00342027553212,-0.869888244400676,-0.071154105348545,1
0.314,-1.66393985496059,-1.40122689247471,-1.8024223233204,-3.00354497603637,-0.869685583197827,-0.0711742916374143,0
0.316,-1.66373534013648,-1.40122215352758,-1.80228847323863,-3.0036704578873,-0.86948165859034,-0.0711946107381331,1
0.318,-1.66352955875801,-1.40121745081519,-1.80215371699752,-3.00379672076201,-0.869276471288469,-0.0712150627153159,0
0.32,-1.66332251153886,-1.40121278559275,-1.80201805356341,-3.00392376433628,-0.869070022007788,-0.0712356476339596,1
0.322,-1.66311419919804,-1.40120815912309,-1.80188148189571,-3.00405158828458,-0.868862311469208,-0.0712563655594423,0
0.324,-1.66290462245988,-1.40120357267666,-1.80174400094686,-3.0041801922801,-0.868653340398984,-0.0712772165575236,1
0.326,-1.66269378205407,-1.40119902753151,-1.80160560966235,-3.00430957599475,-0.868443109528736,-0.0712982006943433,0
0.328,-1.66248167871568,-1.40119452497329,-1.80146630698071,-3.00443973909922,-0.86823161959546,-0.0713193180364207,1
0.33,-1.66226831318515,-1.40119006629522,-1.80132609183347,-3.00457068126291,-0.868018871341541,-0.0713405686506544,0
0.332,-1.6620536862083,-1.40118565279814,-1.80118496314519,-3.00470240215404,-0.867804865514769,-0.0713619526043213,1
0.334,-1.66183779853637,-1.40118128579044,-1.80104291983343,-3.00483490143958,-0.867589602868358,-0.0713834699650755,0
0.336,-1.66162065092603,-1.40117696658809,-1.80089996080874,-3.00496817878536,-0.867373084160948,-0.0714051208009489,1
0.338,-1.66140224413938,-1.40117269651462,-1.80075608497467,-3.00510223385598,-0.867155310156633,-0.0714269051803489,0
0.34,-1.66118257894397,-1.4011684769011,-1.80061129122776,-3.00523706631492,-0.86693628162497,-0.0714488231720589,1
0.342,-1.66096165611281,-1.40116430908617,-1.80046557845749,-3.0053726758245,-0.866715999340989,-0.0714708748452372,0
0.344,-1.66073947642441,-1.401160194416,-1.80031894554634,-3.00550906204592,-0.866494464085218,-0.0714930602694157,1
0.346,-1.66051604066276,-1.4011561342443,-1.80017139136971,-3.00564622463927,-0.866271676643686,-0.0715153795145005,0
0.348,-1.66029134961737,-1.40115212993229,-1.80002291479597,-3.00578416326353,-0.866047637807949,-0.0715378326507699,1
0.35,-1.66006540408327,-1.40114818284871,-1.79987351468642,-3.00592287757664,-0.865822348375094,-0.0715604197488742,0
0.352,-1.65983820486104,-1.40114429436983,-1.79972318989529,-3.00606236723545,-0.865595809147764,-0.0715831408798352,1
0.354,-1.65960975275679,-1.40114046587939,-1.79957193926972,-3.00620263189578,-0.865368020934164,-0.0716059961150448,0
0.356,-1.65938004858223,-1.40113669876866,-1.79941976164978,-3.00634367121242,-0.865138984548082,-0.0716289855262648,1
0.358,-1.65914909315464,-1.40113299443637,-1.79926665586841,-3.00648548483917,-0.864908700808903,-0.0716521091856261,0
0.36,-1.65891688729691,-1.40112935428873,-1.79911262075148,-3.00662807242883,-0.864677170541622,-0.0716753671656274,1
0.362,-1.65868343183752,-1.40112577973943,-1.79895765511771,-3.00677143363322,-0.864444394576857,-0.0716987595391353,0
0.364,-1.65844872761062,-1.40112227220963,-1.79880175777872,-3.00691556810323,-0.864210373750873,-0.0717222863793824,1
0.366,-1.65821277545597,-1.40111883312793,-1.79864492753897,-3.0070604754888,-0.863975108905586,-0.0717459477599677,0
0.368,-1.657975576219,-1.40111546393037,-1.79848716319578,-3.00720615543896,-0.863738600888588,-0.071769743754855,1
0.37,-1.65773713075084,-1.40111216606044,-1.79832846353934,-3.00735260760182,-0.863500850553154,-0.0717936744383723,0
0.372,-1.65749743990829,-1.40110894096906,-1.79816882735266,-3.00749983162465,-0.863261858758262,-0.071817739885211,1
0.374,-1.65725650455384,-1.40110579011458,-1.79800825341155,-3.00764782715383,-0.86302162636861,-0.071841940170425,0
0.376,-1.65701432555575,-1.40110271496273,-1.79784674048467,-3.00779659383491,-0.862780154254625,-0.0718662753694303,1
0.378,-1.65677090378796,-1.40109971698669,-1.79768428733348,-3.00794613131261,-0.862537443292483,-0.0718907455580035,0
0.38,-1.65652624013022,-1.40109679766699,-1.79752089271223,-3.00809643923086,-0.862293494364128,-0.0719153508122812,1
0.382,-1.656280335468,-1.40109395849157,-1.79735655536796,-3.00824751723279,-0.862048308357275,-0.0719400912087597,0
0.384,-1.65603319069258,-1.40109120095575,-1.7971912740405,-3.00839936496077,-0.86180188616544,-0.0719649668242932,1
0.386,-1.65578480670105,-1.40108852656222,-1.79702504746241,-3.00855198205644,-0.861554228687947,-0.0719899777360935,0
0.388,-1.65553518439628,-1.40108593682103,-1.79685787435905,-3.00870536816069,-0.861305336829945,-0.0720151240217292,1
0.39,-1.655284324687,-1.40108343324956,-1.7966897534485,-3.00885952291372,-0.861055211502426,-0.0720404057591244,0
0.392,-1.65503222848778,-1.40108101737256,-1.79652068344159,-3.00901444595504,-0.860803853622237,-0.0720658230265583,1
0.394,-1.65477889671904,-1.40107869072209,-1.79635066304185,-3.0091701369235,-0.860551264112098,-0.072091375902664,0
0.396,-1.6545243303071,-1.40107645483757,-1.79617969094556,-3.00932659545731,-0.86029744390062,-0.0721170644664272,1
0.398,-1.65426853018416,-1.40107431126569,-1.79600776584169,-3.00948382119403,-0.860042393922314,-0.0721428887971865,0
0.4,-1.65401149728833,-1.40107226156048,-1.7958348864119,-3.00964181377065,-0.859786115117615,-0.0721688489746309,1
0.402,-1.65375323256364,-1.40107030728325,-1.79566105133054,-3.00980057282356,-0.85952860843289,-0.0721949450788003,0
0.404,-1.65349373696007,-1.40106845000259,-1.79548625926462,-3.00996009798859,-0.859269874820462,-0.0722211771900835,1
0.406,-1.65323301143357,-1.40106669129439,-1.79531050887383,-3.01012038890103,-0.859009915238616,-0.0722475453892181,0
0.408,-1.65297105694603,-1.40106503274179,-1.7951337988105,-3.01028144519566,-0.858748730651626,-0.0722740497572885,1
0.41,-1.65270787446537,-1.40106347593519,-1.79495612771961,-3.01044326650676,-0.858486322029762,-0.0723006903757262,0
0.412,-1.65244346496548,-1.40106202247223,-1.79477749423875,-3.01060585246812,-0.85822269034931,-0.0723274673263078,1
0.414,-1.65217782942628,-1.40106067395782,-1.79459789699815,-3.01076920271309,-0.857957836592587,-0.0723543806911543,0
0.416,-1.65191096883374,-1.40105943200406,-1.79441733462062,-3.0109333168746,-0.857691761747959,-0.0723814305527306,1
0.418,-1.65164288417988,-1.40105829823029,-1.7942358057216,-3.01109819458515,-0.857424466809853,-0.0724086169938437,0
0.42,-1.65137357646279,-1.40105727426305,-1.79405330890908,-3.01126383547686,-0.85715595277878,-0.0724359400976422,1
0.422,-1.65110304668662,-1.40105636173609,-1.79386984278365,-3.01143023918149,-0.856886220661338,-0.0724633999476155,0
0.424,-1.65083129586166,-1.40105556229031,-1.79368540593844,-3.01159740533046,-0.856615271470248,-0.0724909966275916,1
0.426,-1.6505583250043,-1.40105487757384,-1.79349999695914,-3.01176533355487,-0.856343106224349,-0.0725187302217378,0
0.428,-1.65028413513706,-1.40105430924195,-1.79331361442397,-3.01193402348551,-0.856069725948631,-0.0725466008145582,1
0.43,-1.65000872728862,-1.40105385895705,-1.79312625690368,-3.01210347475293,-0.85579513167424,-0.0725746084908932,0
0.432,-1.64973210249382,-1.40105352838873,-1.79293792296154,-3.01227368698741,-0.8555193244385,-0.0726027533359187,1
0.434,-1.64945426179368,-1.4010533192137,-1.7927486111533,-3.012444659819,-0.85524230528493,-0.0726310354351443,0
0.436,-1.64917520623544,-1.40105323311578,-1.79255832002722,-3.01261639287757,-0.854964075263253,-0.0726594548744132,1
0.438,-1.64889493687253,-1.40105327178593,-1.79236704812404,-3.01278888579279,-0.854684635429421,-0.0726880117399001,0
0.44,-1.64861345476462,-1.40105343692218,-1.79217479397694,-3.01296213819421,-0.854403986845628,-0.0727167061181106,1
0.442,-1.64833076097764,-1.4010537302297,-1.79198155611158,-3.01313614971121,-0.854122130580324,-0.07274553809588,0
0.444,-1.64804685658377,-1.40105415342069,-1.79178733304604,-3.01331091997309,-0.853839067708233,-0.0727745077603726,1
0.446,-1.64776174266148,-1.40105470821444,-1.79159212329083,-3.01348644860908,-0.853554799310373,-0.0728036151990795,0
0.448,-1.64747542029553,-1.40105539633732,-1.79139592534889,-3.01366273524835,-0.853269326474065,-0.0728328604998186,1
0.45,-1.647187890577,-1.4010562195227,-1.79119873771555,-3.01383977952002,-0.852982650292955,-0.0728622437507328,0
0.452,-1.6468991546033,-1.40105717951103,-1.79100055887852,-3.01401758105324,-0.85269477186703,-0.0728917650402888,1
0.454,-1.64660921347818,-1.40105827804977,-1.79080138731791,-3.01419613947715,-0.852405692302632,-0.0729214244572763,0
0.456,-1.64631806831176,-1.40105951689336,-1.79060122150617,-3.01437545442097,-0.852115412712474,-0.0729512220908067,1
0.458,-1.64602572022054,-1.4010608978033,-1.7904000599081,-3.01455552551397,-0.851823934215661,-0.0729811580303116,0
