0.2,-1.66700011079418,-1.40130554030352,-1.80441609052792,-3.00166783852231,-0.872737029872753,-0.0708710223963804,1
0.202,-1.66673891281786,-1.40129826121491,-1.80424658070006,-3.00182803352159,-0.872476581829662,-0.0708968401765548,0
0.204,-1.66647516114451,-1.40129101794044,-1.80407528860006,-3.00198980021406,-0.872213587752994,-0.0709229217702027,1
0.206,-1.6662088575702,-1.40128381370154,-1.80390221160002,-3.00215313774347,-0.871948049443668,-0.0709492673440763,0
0.208,-1.66594000391149,-1.40127665175048,-1.80372734704475,-3.00231804524747,-0.871679968723144,-0.0709758770664871,1
0.21,-1.6656686020055,-1.40126953537035,-1.80355069225169,-3.00248452185772,-0.871409347433496,-0.0710027511073021,0
0.212,-1.66539465371001,-1.40126246787503,-1.80337224451087,-3.00265256669999,-0.871136187437484,-0.0710298896379414,1
0.214,-1.66511816090349,-1.40125545260911,-1.80319200108489,-3.00282217889418,-0.870860490618635,-0.0710572928313737,0
0.216,-1.66483912548525,-1.40124849294794,-1.80300995920888,-3.00299335755445,-0.870582258881314,-0.0710849608621141,1
0.218,-1.66455754937542,-1.40124159229749,-1.80282611609042,-3.00316610178927,-0.870301494150805,-0.0711128939062198,0
0.22,-1.66427343451513,-1.40123475409441,-1.80264046890955,-3.0033404107015,-0.870018198373388,-0.0711410921412873,1
0.222,-1.66398678286651,-1.40122798180595,-1.80245301481868,-3.00351628338852,-0.869732373516418,-0.0711695557464481,0
0.224,-1.66369759641279,-1.40122127892989,-1.80226375094259,-3.00369371894223,-0.869444021568397,-0.0711982849023663,1
0.226,-1.66340587715842,-1.40121464899459,-1.80207267437834,-3.00387271644921,-0.869153144539062,-0.0712272797912336,0
0.228,-1.66311162712908,-1.40120809555886,-1.80187978219527,-3.00405327499076,-0.868859744459461,-0.0712565405967667,1
0.23,-1.66281484837183,-1.40120162221198,-1.80168507143493,-3.00423539364299,-0.868563823382027,-0.0712860675042031,0
0.232,-1.66251554295512,-1.40119523257365,-1.80148853911104,-3.00441907147694,-0.868265383380669,-0.0713158607002977,1
0.234,-1.66221371296893,-1.40118893029393,-1.80129018220944,-3.00460430755863,-0.867964426550843,-0.0713459203733185,0
0.236,-1.66190936052483,-1.40118271905323,-1.80108999768806,-3.00479110094916,-0.867660955009639,-0.0713762467130432,1
0.238,-1.66160248775605,-1.40117660256224,-1.80088798247686,-3.0049794507048,-0.867354970895861,-0.0714068399107549,0
0.24,-1.66129309681756,-1.40117058456192,-1.80068413347777,-3.0051693558771,-0.867046476370107,-0.0714377001592388,1
0.242,-1.6609811898862,-1.40116466882345,-1.80047844756468,-3.00536081551295,-0.866735473614853,-0.0714688276527773,0
0.244,-1.66066676916069,-1.40115885914814,-1.80027092158335,-3.0055538286547,-0.866421964834539,-0.0715002225871466,1
0.246,-1.66034983686178,-1.40115315936748,-1.8000615523514,-3.00574839434024,-0.866105952255646,-0.0715318851596123,0
0.248,-1.66003039523229,-1.40114757334302,-1.79985033665823,-3.00594451160308,-0.865787438126784,-0.0715638155689253,1
0.25,-1.6597084465372,-1.40114210496636,-1.79963727126497,-3.00614217947251,-0.865466424718773,-0.0715960140153177,0
0.252,-1.65938399306376,-1.4011367581591,-1.79942235290447,-3.0063413969736,-0.865142914324732,-0.0716284807004982,1
0.254,-1.65905703712155,-1.40113153687279,-1.7992055782812,-3.00654216312738,-0.864816909260158,-0.0716612158276481,0
0.256,-1.65872758104258,-1.4011264450889,-1.79898694407122,-3.00674447695092,-0.864488411863015,-0.0716942196014167,1
0.258,-1.65839562718135,-1.40112148681875,-1.79876644692213,-3.0069483374574,-0.864157424493817,-0.0717274922279171,0
0.26,-1.65806117791497,-1.40111666610351,-1.79854408345302,-3.00715374365625,-0.863823949535718,-0.0717610339147212,1
0.262,-1.65772423564323,-1.40111198701409,-1.79831985025441,-3.00736069455323,-0.86348798939459,-0.0717948448708556,0
0.264,-1.65738480278869,-1.40110745365114,-1.79809374388819,-3.00756918915054,-0.86314954649912,-0.071828925306797,1
0.266,-1.65704288179675,-1.40110307014499,-1.7978657608876,-3.00777922644694,-0.862808623300887,-0.0718632754344672,0
0.268,-1.65669847513576,-1.40109884065559,-1.79763589775711,-3.00799080543784,-0.862465222274455,-0.0718978954672283,1
0.27,-1.65635158529711,-1.4010947693725,-1.79740415097243,-3.0082039251154,-0.862119345917462,-0.0719327856198784,0
0.272,-1.65600221479528,-1.40109086051477,-1.79717051698043,-3.00841858446867,-0.861770996750699,-0.0719679461086464,1
0.274,-1.65565036616799,-1.40108711833097,-1.79693499219906,-3.00863478248367,-0.861420177318206,-0.0720033771511868,0
0.276,-1.65529604197622,-1.40108354709907,-1.79669757301735,-3.00885251814354,-0.86106689018736,-0.0720390789665753,1
0.278,-1.65493924480435,-1.40108015112646,-1.79645825579529,-3.00907179042858,-0.860711137948958,-0.0720750517753033,0
0.28,-1.65457997726024,-1.40107693474982,-1.7962170368638,-3.00929259831647,-0.860352923217313,-0.072111295799273,1
0.282,-1.65421824197529,-1.40107390233513,-1.79597391252468,-3.00951494078228,-0.859992248630337,-0.072147811261792,0
0.284,-1.65385404160455,-1.40107105827758,-1.79572887905054,-3.00973881679867,-0.859629116849632,-0.0721845983875683,1
0.286,-1.65348737882683,-1.40106840700156,-1.79548193268474,-3.00996422533594,-0.859263530560583,-0.072221657402705,0
0.288,-1.65311825634476,-1.40106595296054,-1.79523306964131,-3.0101911653622,-0.858895492472445,-0.0722589885346942,1
0.29,-1.65274667688489,-1.40106370063707,-1.79498228610495,-3.01041963584349,-0.858525005318433,-0.0722965920124126,0
0.292,-1.65237264319777,-1.40106165454272,-1.79472957823088,-3.01064963574385,-0.858152071855813,-0.0723344680661154,1
0.294,-1.65199615805806,-1.40105981921799,-1.79447494214486,-3.0108811640255,-0.857776694865994,-0.0723726169274306,0
0.296,-1.65161722426463,-1.40105819923228,-1.79421837394307,-3.01111421964894,-0.857398877154616,-0.0724110388293536,1
0.298,-1.65123584464062,-1.40105679918385,-1.79395986969208,-3.01134880157308,-0.857018621551642,-0.0724497340062413,0
0.3,-1.65085202203352,-1.4010556236997,-1.79369942542875,-3.01158490875537,-0.856635930911453,-0.0724887026938063,1
0.302,-1.65046575931533,-1.4010546774356,-1.7934370371602,-3.01182254015193,-0.856250808112931,-0.072527945129111,0
0.304,-1.65007705938258,-1.40105396507594,-1.79317270086374,-3.01206169471765,-0.855863256059561,-0.0725674615505619,1
0.306,-1.64968592515647,-1.40105349133373,-1.79290641248678,-3.01230237140639,-0.855473277679515,-0.0726072521979029,0
0.308,-1.64929235958292,-1.40105326095054,-1.79263816794678,-3.01254456917103,-0.855080875925747,-0.07264731731221,1
0.31,-1.6488963656327,-1.40105327869641,-1.79236796313118,-3.01278828696369,-0.854686053776083,-0.0726876571358844,0
0.312,-1.64849794630151,-1.40105354936978,-1.79209579389731,-3.01303352373579,-0.854288814233319,-0.0727282719126467,1
0.314,-1.64809710461006,-1.40105407779748,-1.79182165607237,-3.01328027843824,-0.853889160325307,-0.07276916188753,0
0.316,-1.64769384360418,-1.40105486883463,-1.79154554545331,-3.01352855002153,-0.853487095105051,-0.0728103273068743,1
0.318,-1.64728816635491,-1.40105592736457,-1.79126745780677,-3.01377833743595,-0.853082621650797,-0.0728517684183192,0
0.32,-1.64688007595858,-1.40105725829882,-1.79098738886904,-3.01402963963164,-0.852675743066129,-0.0728934854707974,1
0.322,-1.64646957553691,-1.40105886657699,-1.79070533434595,-3.01428245555879,-0.852266462480062,-0.0729354787145286,0
0.324,-1.64605666823712,-1.40106075716674,-1.7904212899128,-3.01453678416778,-0.851854783047132,-0.0729777484010117,1
0.326,-1.64564136676671,-1.40106264990856,-1.79013579826507,-3.01479147261443,-0.85144074173541,-0.0730211130723625,0
0.328,-1.64522365515746,-1.40106511978512,-1.78984776117578,-3.01504882320103,-0.85102427410662,-0.073063936905323,1
0.33,-1.64480354637017,-1.40106788721427,-1.78955772092104,-3.01530768325496,-0.850605417353138,-0.0731070379356011,0
0.332,-1.64438104355042,-1.40107095710349,-1.78926567315198,-3.01556805179475,-0.850184174628314,-0.0731504164304565,1
0.334,-1.6439561499742,-1.40107433455964,-1.78897161339015,-3.01582992777391,-0.849760549215642,-0.0731940726476913,0
0.336,-1.64352886894358,-1.40107802471717,-1.78867553712617,-3.01609331014702,-0.849334544424756,-0.0732380068463392,1
0.338,-1.64309920378681,-1.40108203273812,-1.78837743981958,-3.01635819786994,-0.848906163591468,-0.0732822192866634,0
0.34,-1.64266715785835,-1.40108636381199,-1.78807731689879,-3.01662458989991,-0.84847541007786,-0.0733267102301498,1
0.342,-1.64223273453899,-1.40109102315573,-1.78777516376099,-3.01689248519574,-0.848042287272381,-0.0733714799394988,0
0.344,-1.64179593723595,-1.4010960160136,-1.78747097577206,-3.01716188271797,-0.847606798589934,-0.0734165286786182,1
0.346,-1.64135676938297,-1.40110134765714,-1.78716474826652,-3.017432781429,-0.847168947471981,-0.0734618567126147,0
0.348,-1.64091523444039,-1.4011070233851,-1.78685647654741,-3.01770518029333,-0.846728737386623,-0.0735074643077865,1
0.35,-1.64047133589527,-1.40111304852333,-1.78654615588622,-3.01797907827763,-0.846286171828707,-0.0735533517316151,0
0.352,-1.64002507726145,-1.40111942842474,-1.78623378152279,-3.01825447435101,-0.845841254319912,-0.0735995192527572,1
0.354,-1.63957646207969,-1.40112616846921,-1.78591934866528,-3.01853136748509,-0.845393988408845,-0.0736459671410367,0
0.356,-1.63912549391773,-1.40113327406351,-1.78560285248998,-3.01880975665426,-0.844944377671138,-0.0736926956674359,1
0.358,-1.63867217637037,-1.40114075064121,-1.78528428814133,-3.0190896408358,-0.844492425709533,-0.0737397051040879,0
0.36,-1.63821651305962,-1.40114860366264,-1.78496365073177,-3.01937101901008,-0.844038136153989,-0.0737869957242672,1
0.362,-1.63775850763474,-1.40115683861476,-1.78464093534164,-3.01965389016072,-0.843581512661763,-0.0738345678023814,0
0.364,-1.63729816377236,-1.40116546101112,-1.78431613701914,-3.0199382532748,-0.843122558917514,-0.0738824216139627,1
0.366,-1.63683548517657,-1.40117447639177,-1.78398925078019,-3.020224107343,-0.842661278633391,-0.0739305574356587,0
0.368,-1.63637047557901,-1.40118389032317,-1.78366027160837,-3.02051145135983,-0.842197675549129,-0.0739789755452234,1
0.37,-1.63590313873898,-1.4011937083981,-1.78332919445479,-3.02080028432378,-0.841731753432142,-0.0740276762215084,0
0.372,-1.63543347844349,-1.4012039362356,-1.78299601423802,-3.02109060523752,-0.841263516077615,-0.0740766597444538,1
0.374,-1.63496149850743,-1.40121457948085,-1.78266072584401,-3.02138241310811,-0.840792967308601,-0.0741259263950779,0
0.376,-1.63448720277358,-1.40122564380515,-1.78232332412594,-3.02167570694715,-0.840320110976115,-0.0741754764554692,1
0.378,-1.63401059511276,-1.40123713490575,-1.78198380390417,-3.02197048577102,-0.839844950959224,-0.0742253102087752,0
0.38,-1.63353167942391,-1.40124905850582,-1.78164215996612,-3.02226674860102,-0.839367491165141,-0.0742754279391945,1
0.382,-1.63305045963417,-1.40126142035437,-1.78129838706616,-3.02256449446364,-0.83888773552932,-0.0743258299319653,0
0.384,-1.63256693969898,-1.4012742262261,-1.78095247992553,-3.02286372239071,-0.838405688015549,-0.0743765164733565,1
0.386,-1.63208112360219,-1.40128748192138,-1.78060443323221,-3.0231644314196,-0.837921352616043,-0.0744274878506572,0
0.388,-1.63159301535614,-1.40130119326612,-1.78025424164084,-3.02346662059345,-0.837434733351536,-0.0744787443521667,1
0.39,-1.63110261900174,-1.40131536611169,-1.77990189977261,-3.02377028896138,-0.836945834271374,-0.0745302862671839,0
0.392,-1.63060993860859,-1.40133000633483,-1.77954740221513,-3.02407543557866,-0.836454659453611,-0.0745821138859969,1
0.394,-1.63011497827504,-1.40134511983756,-1.77919074352235,-3.02438205950698,-0.835961213005096,-0.0746342274998724,0
0.396,-1.62961774212833,-1.40136071254708,-1.77883191821444,-3.02469015981461,-0.83546549906157,-0.0746866274010451,1
0.398,-1.62911823432464,-1.40137679041567,-1.77847092077766,-3.02499973557663,-0.83496752178776,-0.0747393138827063,0
0.4,-1.6286164590492,-1.40139335942061,-1.77810774566429,-3.02531078587518,-0.834467285377462,-0.0747922872389937,1
0.402,-1.62811242051637,-1.40141042556408,-1.77774238729247,-3.02562330979964,-0.833964794053645,-0.0748455477649793,0
0.404,-1.62760612296976,-1.40142799487306,-1.77737484004611,-3.02593730644688,-0.833460052068537,-0.0748990957566585,1
0.406,-1.62709757068229,-1.40144607339923,-1.77700509827478,-3.02625277492147,-0.832953063703715,-0.0749529315109386,0
0.408,-1.62658676795631,-1.40146466721887,-1.77663315629358,-3.02656971433592,-0.832443833270199,-0.0750070553256274,1
0.41,-1.62607372883813,-1.40148348454185,-1.77625957126458,-3.02688694025369,-0.831932399940887,-0.0750623192001759,0
0.412,-1.62555843813448,-1.4015031268272,-1.77588321201553,-3.02720681858489,-0.831418698333018,-0.0751170206825854,1
0.414,-1.62504091021161,-1.40152330299585,-1.77550463516789,-3.02752816516217,-0.830902767901712,-0.0751720111131618,0
0.416,-1.62452114935572,-1.40154401900588,-1.77512383502507,-3.0278509792107,-0.830384612942369,-0.0752272908074856,1
0.418,-1.62399916001753,-1.40156528105512,-1.77474080572799,-3.02817525988614,-0.829864237914509,-0.0752828600676978,0
0.42,-1.62347494667779,-1.40158709536537,-1.77435554138239,-3.02850100635353,-0.829341647307728,-0.0753387191967573,1
0.422,-1.62294851384734,-1.40160946818228,-1.77396803605866,-3.0288282177875,-0.8288168456417,-0.0753948684984375,0
0.424,-1.62241986606714,-1.40163240577533,-1.77357828379175,-3.02915689337254,-0.828289837466272,-0.0754513082773131,1
0.426,-1.62188900790839,-1.40165591443765,-1.773186278581,-3.02948703230324,-0.827760627361549,-0.0755080388387468,0
0.428,-1.62135594397264,-1.40168000048595,-1.77279201439003,-3.02981863378455,-0.827229219937988,-0.0755650604888766,1
0.43,-1.62082067889184,-1.40170467026038,-1.77239548514659,-3.03015169703203,-0.826695619836484,-0.0756223735346018,0
0.432,-1.62028321732844,-1.40172993012446,-1.77199668474243,-3.0304862212721,-0.826159831728462,-0.0756799782835694,1
0.434,-1.61974356397549,-1.40175578646495,-1.77159560703316,-3.03082220574236,-0.825621860315967,-0.0757378750441609,0
0.436,-1.61920172355675,-1.40178224569173,-1.77119224583813,-3.03115964969176,-0.825081710331749,-0.075796064125477,1
0.438,-1.61865770082673,-1.40180931423769,-1.77078659494025,-3.03149855238096,-0.824539386539356,-0.0758545458373252,0
0.44,-1.6181115005708,-1.40183699855863,-1.77037864808587,-3.03183891308255,-0.823994893733222,-0.0759133204902033,1
0.442,-1.61756312760532,-1.40186530513314,-1.76996839898465,-3.03218073108132,-0.823448236738752,-0.0759723883952867,0
0.444,-1.61701258677766,-1.40189424046248,-1.76955584130937,-3.0325240056746,-0.822899420412413,-0.0760317498644125,1
0.446,-1.61645988296632,-1.40192381107045,-1.76914096869583,-3.03286873617244,-0.822348449641824,-0.0760914052100649,0
0.448,-1.61590502108103,-1.40195402350331,-1.76872377474265,-3.03321492189799,-0.821795329345837,-0.0761513547453597,1
0.45,-1.61534800606283,-1.40198488432963,-1.76830425301118,-3.03356256218774,-0.821240064474632,-0.0762115987840294,0
0.452,-1.61478884288414,-1.40201640014018,-1.76788239702525,-3.03391165639181,-0.8206826600098,-0.0762721376404072,1
0.454,-1.61422753654889,-1.40204857754781,-1.76745820027113,-3.03426220387425,-0.820123120964434,-0.0763329716294109,0
0.456,-1.61366409209253,-1.40208142318734,-1.76703165619727,-3.03461420401335,-0.819561452383205,-0.076394101066528,1
0.458,-1.61309851458222,-1.40211494371539,-1.76660275821419,-3.03496765620192,-0.818997659342466,-0.0764555262677978,0
