0.2,-1.66861804646167,-1.40135284106676,-1.80546237686925,-3.00067675377977,-0.874350327780476,-0.0707113589123669,1
0.202,-1.66838921479988,-1.40134587876982,-1.80531448415139,-3.00081713823648,-0.874122151349085,-0.0707339164531549,0
0.204,-1.66815814033814,-1.4013389297795,-1.80516504418118,-3.0009589052456,-0.873891738792611,-0.0707567037774024,1
0.206,-1.66792482449561,-1.40133199655106,-1.80501405486647,-3.00110205424632,-0.873659091533757,-0.0707797210074506,0
0.208,-1.66768926870841,-1.40132508156305,-1.80486151409176,-3.00124658467611,-0.873424211012243,-0.0708029682666735,1
0.21,-1.66745147442972,-1.40131818731728,-1.80470741971813,-3.00139249597075,-0.873187098684874,-0.0708264456794735,0
0.212,-1.66721144312986,-1.40131131633876,-1.80455176958313,-3.00153978756451,-0.872947756025632,-0.0708501533712743,1
0.214,-1.6669691762964,-1.4013044711757,-1.80439456150071,-3.00168845889024,-0.872706184525759,-0.0708740914685158,0
0.216,-1.66672467543421,-1.40129765439945,-1.80423579326114,-3.00183850937951,-0.87246238569384,-0.0708982600986476,1
0.218,-1.66647794206555,-1.40129086860446,-1.80407546263093,-3.00198993846271,-0.872216361055885,-0.0709226593901233,0
0.22,-1.6662289777302,-1.40128411640829,-1.80391356735274,-3.0021427455692,-0.871968112155427,-0.0709472894723937,1
0.222,-1.66597778398548,-1.40127740045154,-1.80375010514529,-3.00229693012743,-0.871717640553595,-0.0709721504759011,0
0.224,-1.66572436240638,-1.40127072339779,-1.80358507370326,-3.00245249156502,-0.871464947829209,-0.0709972425320727,1
0.226,-1.66546871458565,-1.40126408793364,-1.80341847069724,-3.00260942930898,-0.871210035578866,-0.0710225657733142,0
0.228,-1.66521084213385,-1.40125749676858,-1.80325029377361,-3.00276774278575,-0.870952905417029,-0.0710481203330033,1
0.23,-1.66495074667951,-1.40125095263505,-1.80308054055446,-3.0029274314214,-0.870693558976116,-0.071073906345483,0
0.232,-1.66468842986913,-1.40124445828831,-1.80290920863749,-3.00308849464171,-0.870431997906592,-0.0710999239460549,1
0.234,-1.66442389336735,-1.40123801650647,-1.80273629559596,-3.00325093187233,-0.870168223877058,-0.0711261732709724,0
0.236,-1.66415713885701,-1.40123163009043,-1.80256179897851,-3.00341474253894,-0.869902238574341,-0.0711526544574342,1
0.238,-1.66388816803923,-1.40122530186383,-1.80238571630916,-3.00357992606732,-0.869634043703588,-0.071179367643577,0
0.24,-1.66361698263352,-1.40121903467301,-1.80220804508717,-3.00374648188358,-0.869363640988361,-0.071206312968468,1
0.242,-1.66334358437786,-1.40121283138701,-1.80202878278692,-3.00391440941422,-0.869091032170723,-0.0712334905720989,0
0.244,-1.66306797502881,-1.40120669489746,-1.80184792685788,-3.00408370808631,-0.868816219011341,-0.0712609005953773,1
0.246,-1.66279015636161,-1.40120062811862,-1.80166547472445,-3.00425437732764,-0.868539203289573,-0.071288543180121,0
0.248,-1.66251013017025,-1.40119463398727,-1.80148142378589,-3.00442641656686,-0.868259986803572,-0.0713164184690485,1
0.25,-1.66222789826757,-1.40118871546272,-1.80129577141621,-3.00459982523359,-0.867978571370368,-0.0713445266057736,0
0.252,-1.6619434624854,-1.4011828755267,-1.80110851496407,-3.00477460275866,-0.867694958825982,-0.0713728677347961,1
0.254,-1.66165682467458,-1.40117711718342,-1.8009196517527,-3.00495074857415,-0.867409151025509,-0.0714014420014952,0
0.256,-1.66136798670513,-1.40117144345943,-1.80072917907975,-3.00512826211363,-0.867121149843223,-0.071430249552121,1
0.258,-1.66107695046632,-1.40116585740363,-1.80053709421723,-3.00530714281227,-0.866830957172676,-0.0714592905337869,0
0.26,-1.66078371786677,-1.4011603620872,-1.80034339441136,-3.00548739010701,-0.866538574926792,-0.0714885650944612,1
0.262,-1.66048829083453,-1.40115496060357,-1.80014807688253,-3.00566900343672,-0.866244005037973,-0.0715180733829598,0
0.264,-1.66019067131723,-1.40114965606837,-1.79995113882511,-3.00585198224234,-0.865947249458197,-0.0715478155489367,1
0.266,-1.65989086128215,-1.4011444516194,-1.79975257740741,-3.00603632596708,-0.865648310159116,-0.0715777917428768,0
0.268,-1.65958886271629,-1.40113935041655,-1.79955238977152,-3.00622203405654,-0.865347189132164,-0.0716080021160868,1
0.27,-1.65928467762655,-1.40113435564177,-1.79935057303323,-3.00640910595892,-0.865043888388656,-0.0716384468206868,0
0.272,-1.65897830803977,-1.40112947049903,-1.7991471242819,-3.00659754112515,-0.864738409959891,-0.0716691260096016,1
0.274,-1.65866975600286,-1.40112469821428,-1.79894204058034,-3.00678733900906,-0.864430755897257,-0.0717000398365517,0
0.276,-1.6583590235829,-1.40112004203535,-1.79873531896474,-3.0069784990676,-0.864120928272336,-0.071731188456045,1
0.278,-1.65804611286725,-1.40111550523198,-1.79852695644449,-3.00717102076095,-0.863808929177007,-0.0717625720233669,0
0.28,-1.65773102596365,-1.40111109109571,-1.79831695000208,-3.00736490355273,-0.863494760723555,-0.0717941906945718,1
0.282,-1.65741376500032,-1.40110680293983,-1.79810529659303,-3.00756014691017,-0.863178425044775,-0.0718260446264733,0
0.284,-1.65709433212608,-1.40110264409937,-1.79789199314571,-3.0077567503043,-0.86285992429408,-0.0718581339766355,1
0.286,-1.65677272951047,-1.40109861793102,-1.79767703656122,-3.00795471321009,-0.862539260645609,-0.0718904589033627,0
0.288,-1.65644895934383,-1.40109472781309,-1.79746042371331,-3.00815403510669,-0.862216436294339,-0.0719230195656901,1
0.29,-1.65612302383741,-1.40109097714543,-1.79724215144822,-3.00835471547759,-0.861891453456187,-0.071955816123374,0
0.292,-1.65579492522352,-1.40108736934941,-1.79702221658458,-3.00855675381079,-0.861564314368125,-0.0719888487368821,1
0.294,-1.6554646657556,-1.40108390786786,-1.79680061591323,-3.00876014959902,-0.861235021288292,-0.0720221175673826,0
0.296,-1.65513224770834,-1.40108059616499,-1.79657734619718,-3.00896490233991,-0.8609035764961,-0.0720556227767353,1
0.298,-1.65479767337783,-1.40107743772636,-1.79635240417137,-3.00917101153619,-0.860569982292353,-0.07208936452748,0
0.3,-1.65446094508159,-1.40107443605883,-1.79612578654263,-3.00937847669591,-0.860234240999353,-0.0721233429828267,1
0.302,-1.65412206515878,-1.40107159469047,-1.79589748998951,-3.00958729733258,-0.859896354961019,-0.0721575583066451,0
0.304,-1.65378103597025,-1.40106891717054,-1.79566751116214,-3.00979747296544,-0.859556326542997,-0.0721920106634534,1
0.306,-1.65343785989867,-1.40106640706939,-1.7954358466821,-3.01000900311962,-0.859214158132777,-0.0722267002184076,0
0.308,-1.65309253934868,-1.40106406797847,-1.79520249314228,-3.01022188732635,-0.858869852139812,-0.0722616271372903,1
0.31,-1.65274507674694,-1.40106190351018,-1.79496744710675,-3.01043612512317,-0.858523410995625,-0.0722967915864998,0
0.312,-1.65239547454231,-1.40105991729788,-1.7947307051106,-3.01065171605418,-0.858174837153937,-0.0723321937330384,1
0.314,-1.65204373520594,-1.40105811299582,-1.79449226365981,-3.01086865967017,-0.85782413309078,-0.0723678337445009,0
0.316,-1.65168986123139,-1.40105649427903,-1.79425211923113,-3.01108695552892,-0.857471301304612,-0.0724037117890633,1
0.318,-1.65133385513475,-1.40105506484333,-1.79401026827186,-3.01130660319537,-0.857116344316444,-0.0724398280354703,0
0.32,-1.65097571945476,-1.4010538284052,-1.79376670719979,-3.01152760224185,-0.856759264669956,-0.0724761826530236,1
0.322,-1.65061545675295,-1.40105278870176,-1.793521432403,-3.01174995224829,-0.856400064931616,-0.0725127758115702,0
0.324,-1.65025306961374,-1.40105194949071,-1.7932744402397,-3.0119736528025,-0.856038747690808,-0.0725496076814888,1
0.326,-1.64988856064456,-1.4010513145502,-1.79302572703812,-3.01219870350032,-0.855675315559945,-0.0725866784336788,0
0.328,-1.64952193247599,-1.40105088767887,-1.79277528909632,-3.01242510394592,-0.855309771174604,-0.0726239882395462,1
0.33,-1.64915318776188,-1.40105067269568,-1.79252312268205,-3.01265285375198,-0.854942117193643,-0.0726615372709915,0
0.332,-1.64878232917947,-1.40105067343991,-1.79226922403257,-3.01288195253997,-0.854572356299326,-0.0726993257003965,1
0.334,-1.64840935942952,-1.40105089377106,-1.79201358935452,-3.01311239994037,-0.854200491197449,-0.0727373537006108,0
0.336,-1.64803428123645,-1.40105133756879,-1.79175621482373,-3.0133441955929,-0.853826524617472,-0.0727756214449383,1
0.338,-1.64765709734842,-1.40105200873288,-1.79149709658507,-3.01357733914679,-0.85345045931264,-0.0728141291071241,0
0.34,-1.64727781053753,-1.40105291118308,-1.7912362307523,-3.01381183026102,-0.853072298060114,-0.0728528768613399,1
0.342,-1.6468964235999,-1.40105404885913,-1.79097361340785,-3.01404766860456,-0.852692043661101,-0.0728918648821703,0
0.344,-1.6465129393558,-1.40105542572062,-1.79070924060271,-3.01428485385665,-0.85230969894098,-0.0729310933445988,1
0.346,-1.64612736064982,-1.40105704574698,-1.79044310835621,-3.01452338570703,-0.851925266749443,-0.0729705624239925,0
0.348,-1.64573969035096,-1.40105891293733,-1.79017521265586,-3.01476326385621,-0.851538749960614,-0.0730102722960886,1
0.35,-1.64534993135279,-1.40106103131047,-1.78990554945721,-3.01500448801575,-0.851150151473192,-0.0730502231369783,0
0.352,-1.64495808657357,-1.40106340490477,-1.78963411468359,-3.01524705790851,-0.850759474210582,-0.0730904151230922,1
0.354,-1.64456415895638,-1.40106603777811,-1.78936090422602,-3.01549097326892,-0.850366721121025,-0.0731308484311852,0
0.356,-1.64416816100338,-1.40106864850937,-1.78908646098835,-3.01573508220975,-0.849971929008554,-0.0731723423166283,1
0.358,-1.64377007654624,-1.40107181185623,-1.78880968695535,-3.01598168752759,-0.849575033144198,-0.0732132592787751,0
0.36,-1.64336991833108,-1.4010752469352,-1.78853112462177,-3.01622963752391,-0.849176070548207,-0.0732544180874165,1
0.362,-1.64296768930146,-1.40107895771716,-1.78825076984203,-3.01647893204493,-0.848775044169624,-0.0732958189307417,0
0.364,-1.64256339252664,-1.40108294835634,-1.78796861834257,-3.01672957088714,-0.848371957082899,-0.0733374619868945,1
0.366,-1.64215703110159,-1.40108722302598,-1.78768466581632,-3.01698155386031,-0.847966812388206,-0.07337934743424,0
0.368,-1.64174860814709,-1.40109178591828,-1.78739890792253,-3.01723488078776,-0.847559613211526,-0.0734214754513534,1
0.37,-1.64133812680987,-1.40109664124426,-1.78711134028655,-3.01748955150671,-0.847150362704804,-0.073463846217002,0
0.372,-1.64092559026275,-1.40110179323375,-1.78682195849965,-3.01774556586853,-0.846739064046077,-0.0735064599101284,1
0.374,-1.6405110017048,-1.40110724613526,-1.78653075811877,-3.01800292373908,-0.846325720439632,-0.0735493167098319,0
0.376,-1.64009436436148,-1.40111300421589,-1.78623773466637,-3.01826162499901,-0.845910335116146,-0.0735924167953511,1
0.378,-1.63967568148476,-1.40111907176126,-1.78594288363016,-3.01852166954409,-0.845492911332835,-0.0736357603460445,0
0.38,-1.63925495635332,-1.40112545307541,-1.78564620046294,-3.0187830572855,-0.845073452373605,-0.0736793475413731,1
0.382,-1.63883219227268,-1.40113215248072,-1.78534768058232,-3.01904578815018,-0.8446519615492,-0.0737231785608799,0
0.384,-1.63840739257533,-1.4011391743178,-1.78504731937058,-3.01930986208115,-0.844228442197355,-0.0737672535841717,1
0.386,-1.6379805606209,-1.40114652294544,-1.78474511217435,-3.01957527903783,-0.843802897682946,-0.0738115727908989,0
0.388,-1.63755169979635,-1.40115420274045,-1.78444105430446,-3.01984203899642,-0.843375331398149,-0.0738561363607359,1
0.39,-1.63712081351604,-1.40116221809763,-1.78413514103569,-3.02011014195018,-0.842945746762588,-0.0739009444733608,0
0.392,-1.63668790522199,-1.40117057342962,-1.78382736760652,-3.02037958790983,-0.842514147223503,-0.0739459973084342,1
0.394,-1.63625297838396,-1.40117927316686,-1.78351772921889,-3.02065037690385,-0.842080536255894,-0.0739912950455795,0
0.396,-1.63581603649964,-1.40118832175744,-1.78320622103801,-3.0209225089789,-0.841644917362693,-0.0740368378643603,1
0.398,-1.63537708309481,-1.40119772366703,-1.78289283819206,-3.02119598420013,-0.841207294074917,-0.07408262594426,0
0.4,-1.63493612172352,-1.40120748337878,-1.78257757577196,-3.02147080265154,-0.840767669951836,-0.0741286594646587,1
0.402,-1.63449315596822,-1.4012176053932,-1.78226042883113,-3.02174696443639,-0.840326048581134,-0.0741749386048118,0
0.404,-1.63404818943995,-1.40122809422806,-1.78194139238525,-3.02202446967757,-0.839882433579074,-0.0742214635438271,1
0.406,-1.63360122577851,-1.40123895441832,-1.78162046141197,-3.02230331851795,-0.839436828590669,-0.0742682344606411,0
0.408,-1.63315226865261,-1.40125019051598,-1.78129763085065,-3.02258351112078,-0.838989237289845,-0.0743152515339967,1
0.41,-1.63270132176006,-1.40126180708999,-1.78097289560215,-3.0228650476701,-0.838539663379617,-0.0743625149424182,0
0.412,-1.63224838882793,-1.40127380872615,-1.78064625052848,-3.0231479283711,-0.838088110592259,-0.0744100248641878,1
0.414,-1.63179347361274,-1.40128620002699,-1.78031769045259,-3.02343215345059,-0.837634582689478,-0.0744577814773208,0
0.416,-1.63133657990062,-1.40129898561167,-1.77998721015807,-3.02371772315731,-0.83717908346259,-0.0745057849595404,1
0.418,-1.6308777115075,-1.40131217011586,-1.77965480438887,-3.02400463776244,-0.836721616732699,-0.0745540354882519,0
0.42,-1.63041687227928,-1.40132575819162,-1.77932046784902,-3.02429289755997,-0.83626218635087,-0.0746025332405178,1
0.422,-1.62995406609202,-1.4013397545073,-1.77898419520235,-3.02458250286712,-0.835800796198321,-0.0746512783930302,0
0.424,-1.62948929685213,-1.40135416374742,-1.77864598107215,-3.02487345402481,-0.835337450186598,-0.0747002711220849,1
0.426,-1.62902256849654,-1.40136899061254,-1.77830582004094,-3.02516575139808,-0.834872152257765,-0.0747495116035533,0
0.428,-1.62855388499289,-1.40138423981915,-1.77796370665013,-3.0254593953765,-0.834404906384585,-0.0747990000128557,1
0.43,-1.62808325033976,-1.40139991609955,-1.77761963539971,-3.02575438637471,-0.83393571657072,-0.0748487365249316,0
0.432,-1.62761066856677,-1.40141602420174,-1.77727360074795,-3.02605072483278,-0.833464586850913,-0.0748987213142124,1
0.434,-1.6271361437349,-1.40143256888925,-1.77692559711107,-3.02634841121674,-0.832991521291188,-0.0749489545545911,0
0.436,-1.62665967993658,-1.40144955494108,-1.77657561886295,-3.02664744601904,-0.832516523989043,-0.0749994364193932,1
0.438,-1.62618128129594,-1.40146698715152,-1.77622366033476,-3.02694782975901,-0.83203959907365,-0.0750501670813457,0
0.44,-1.625700951969,-1.40148487033005,-1.77586971581467,-3.02724956298337,-0.831560750706055,-0.0751011467125469,1
0.442,-1.6252186961439,-1.40150320930118,-1.77551377954747,-3.0275526462667,-0.831079983079385,-0.0751523754844347,0
0.444,-1.62473451804105,-1.40152200890437,-1.77515584573428,-3.02785708021199,-0.830597300419047,-0.0752038535677546,1
0.446,-1.62424842191339,-1.40154127399383,-1.77479590853214,-3.02816286545109,-0.830112706982945,-0.0752555811325273,0
0.448,-1.62376042175748,-1.40156071082339,-1.77443452525647,-3.02846881868122,-0.829626241953095,-0.0753084116746324,1
0.45,-1.62327050234869,-1.40158092107662,-1.77407056390224,-3.02877730820176,-0.829137839784533,-0.0753606393292873,0
0.452,-1.62277867800117,-1.40160161167232,-1.77370458124026,-3.02908715101336,-0.8286475399408,-0.07541311695982,1
0.454,-1.62228495297014,-1.40162278731516,-1.7733365713712,-3.02939834794326,-0.82815534668238,-0.0754658447468547,0
0.456,-1.62178933167426,-1.40164445293124,-1.77296652822646,-3.02971089977566,-0.827661264432783,-0.0755188228562882,1
0.458,-1.6212918185661,-1.40166661346056,-1.77259444569119,-3.0300248073269,-0.827165297649404,-0.0755720514530759,0
