0.2,-1.67185890866056,-1.40146012493691,-1.80754710342085,-2.99868866240127,-0.877581937194106,-0.0703928131048554,1
0.202,-1.671694990637,-1.40145432009474,-1.80744216676954,-2.99878913383666,-0.877418486004666,-0.0704088848569301,0
0.204,-1.67152945568671,-1.40144849979733,-1.80733614702462,-2.99889059765645,-0.8772534226217,-0.0704251195531884,1
0.206,-1.67136230448616,-1.40144266531182,-1.80722904317612,-2.99899305350004,-0.87708674772358,-0.0704415172600289,0
0.208,-1.67119353771905,-1.40143681791764,-1.80712085420387,-2.99909650100365,-0.876918461995986,-0.0704580780444978,1
0.21,-1.67102315607644,-1.4014309589066,-1.80701157907756,-2.9992009398003,-0.876748566131924,-0.0704748019742878,0
0.212,-1.67085116025666,-1.40142508958276,-1.8069012167567,-2.99930636951987,-0.876577060831735,-0.070491689117739,1
0.214,-1.67067755096542,-1.40141921126254,-1.80678976619062,-2.99941278978911,-0.876403946803127,-0.0705087395438363,0
0.216,-1.67050232891577,-1.40141332527464,-1.80667722631845,-2.9995202002316,-0.876229224761174,-0.0705259533222111,1
0.218,-1.67032549482812,-1.40140743296005,-1.80656359606913,-2.99962860046781,-0.876052895428348,-0.0705433305231395,0
0.22,-1.6701470494303,-1.40140153567206,-1.80644887436143,-2.99973799011513,-0.87587495953453,-0.0705608712175423,1
0.222,-1.66996699345752,-1.40139563477622,-1.80633306010388,-2.99984836878782,-0.875695417817023,-0.0705785754769846,0
0.224,-1.66978532765244,-1.40138973165038,-1.80621615219484,-2.99995973609706,-0.875514271020583,-0.0705964433736749,1
0.226,-1.66960205276514,-1.40138382768463,-1.80609814952242,-3.00007209165099,-0.875331519897422,-0.0706144749804652,0
0.228,-1.66941716955319,-1.40137792428133,-1.80597905096454,-3.00018543505467,-0.875147165207235,-0.07063267037085,1
0.23,-1.66923067878161,-1.40137202285509,-1.80585885538888,-3.00029976591012,-0.874961207717217,-0.0706510296189662,0
0.232,-1.66904258122295,-1.40136612483275,-1.8057375616529,-3.00041508381634,-0.874773648202076,-0.0706695527995922,1
0.234,-1.66885287765724,-1.40136023165341,-1.8056151686038,-3.00053138836931,-0.87458448744406,-0.0706882399881475,0
0.236,-1.66866156887207,-1.40135434476837,-1.80549167507858,-3.00064867916202,-0.874393726232965,-0.0707070912606929,1
0.238,-1.66846865566258,-1.40134846564116,-1.80536707990394,-3.00076695578447,-0.874201365366163,-0.0707261066939284,0
0.24,-1.66827413883148,-1.40134259574753,-1.80524138189638,-3.00088621782369,-0.874007405648614,-0.0707452863651945,1
0.242,-1.66807801918906,-1.4013367365754,-1.8051145798621,-3.00100646486374,-0.873811847892888,-0.0707646303524703,0
0.244,-1.66788029755324,-1.40133088962492,-1.80498667259704,-3.00112769648576,-0.873614692919185,-0.0707841387343734,1
0.246,-1.66768097474955,-1.40132505640841,-1.80485765888689,-3.00124991226796,-0.873415941555347,-0.07080381159016,0
0.248,-1.66748005161117,-1.40131923845037,-1.80472753750704,-3.00137311178562,-0.873215594636889,-0.070823648999723,1
0.25,-1.66727752897897,-1.40131343728746,-1.8045963072226,-3.00149729461114,-0.873013653007006,-0.0708436510435925,0
0.252,-1.66707340770146,-1.40130765446851,-1.8044639667884,-3.00162246031405,-0.872810117516599,-0.0708638178029351,1
0.254,-1.66686768863491,-1.4013018915545,-1.80433051494894,-3.00174860846099,-0.872604989024295,-0.0708841493595529,0
0.256,-1.66666037264328,-1.40129615011855,-1.80419595043846,-3.00187573861576,-0.872398268396462,-0.0709046457958831,1
0.258,-1.66645146059827,-1.40129043174591,-1.80406027198086,-3.00200385033933,-0.872189956507233,-0.0709253071949979,0
0.26,-1.66624095337937,-1.40128473803396,-1.80392347828972,-3.00213294318986,-0.871980054238523,-0.070946133640603,1
0.262,-1.66602885187384,-1.4012790705922,-1.80378556806833,-3.0022630167227,-0.871768562480051,-0.0709671252170378,0
0.264,-1.66581515697675,-1.40127343104222,-1.8036465400096,-3.00239407049041,-0.871555482129358,-0.0709882820092743,1
0.266,-1.66559986959099,-1.40126782101773,-1.80350639279615,-3.0025261040428,-0.871340814091828,-0.0710096041029167,0
0.268,-1.66538299062729,-1.40126224216449,-1.80336512510022,-3.00265911692691,-0.871124559280707,-0.0710310915842009,1
0.27,-1.66516452100425,-1.40125669614039,-1.80322273558371,-3.00279310868705,-0.870906718617126,-0.0710527445399935,0
0.272,-1.66494446164836,-1.40125118461535,-1.80307922289818,-3.00292807886483,-0.87068729303012,-0.0710745630577913,1
0.274,-1.66472281349401,-1.40124570927135,-1.80293458568479,-3.00306402699914,-0.870466283456646,-0.071096547225721,0
0.276,-1.66449957748352,-1.40124027180244,-1.80278882257436,-3.00320095262619,-0.870243690841606,-0.0711186971325382,1
0.278,-1.66427475456716,-1.40123487391469,-1.80264193218731,-3.00333885527955,-0.870019516137869,-0.0711410128676268,0
0.28,-1.66404834570315,-1.4012295173262,-1.80249391313367,-3.0034777344901,-0.86979376030629,-0.0711634945209981,1
0.282,-1.66382035185772,-1.4012242037671,-1.8023447640131,-3.00361758978614,-0.86956642431573,-0.0711861421832907,0
0.284,-1.66359077400509,-1.40121893497953,-1.80219448341484,-3.00375842069332,-0.869337509143077,-0.0712089559457696,1
0.286,-1.66335961312754,-1.4012137127176,-1.80204306991772,-3.00390022673472,-0.869107015773269,-0.0712319359003251,0
0.288,-1.66312687021537,-1.40120853874744,-1.80189052209016,-3.00404300743083,-0.868874945199315,-0.0712550821394724,1
0.29,-1.66289254626697,-1.40120341484714,-1.80173683849015,-3.00418676229962,-0.868641298422315,-0.0712783947563511,0
0.292,-1.66265664228883,-1.40119834280676,-1.80158201766524,-3.00433149085648,-0.868406076451478,-0.0713018738447244,1
0.294,-1.66241915929553,-1.40119332442832,-1.80142605815257,-3.00447719261431,-0.868169280304152,-0.0713255194989781,0
0.296,-1.66218009830981,-1.40118836152578,-1.80126895847881,-3.0046238670835,-0.867930911005837,-0.07134933181412,1
0.298,-1.66193946036257,-1.40118345592503,-1.80111071716017,-3.00477151377198,-0.86769096959021,-0.0713733108857794,0
0.3,-1.66169724649288,-1.40117860946389,-1.8009513327024,-3.0049201321852,-0.867449457099151,-0.0713974568102059,1
0.302,-1.66145345774802,-1.40117382399209,-1.80079080360079,-3.0050697218262,-0.867206374582754,-0.0714217696842694,0
0.304,-1.66120809518347,-1.40116910137126,-1.80062912834014,-3.00522028219557,-0.866961723099359,-0.0714462496054583,1
0.306,-1.660961159863,-1.4011644434749,-1.80046630539477,-3.00537181279152,-0.866715503715567,-0.0714708966718798,0
0.308,-1.66071265285861,-1.40115985218842,-1.80030233322849,-3.00552431310989,-0.866467717506271,-0.071495710982258,1
0.31,-1.66046257525061,-1.40115532940908,-1.80013721029463,-3.00567778264413,-0.866218365554665,-0.0715206926359345,0
0.312,-1.66021092812761,-1.40115087704599,-1.79997093503597,-3.00583222088541,-0.865967448952276,-0.0715458417328664,1
0.314,-1.65995771258656,-1.40114649702009,-1.79980350588481,-3.00598762732253,-0.865714968798984,-0.0715711583736258,0
0.316,-1.65970292973277,-1.40114219126418,-1.79963492126289,-3.00614400144203,-0.86546092620304,-0.0715966426593996,1
0.318,-1.65944658067992,-1.40113796172285,-1.79946517958142,-3.00630134272816,-0.865205322281098,-0.0716222946919876,0
0.32,-1.65918866655011,-1.40113381035252,-1.79929427924107,-3.00645965066294,-0.864948158158226,-0.0716481145738028,1
0.322,-1.65892918847383,-1.40112973912137,-1.79912221863194,-3.00661892472614,-0.864689434967934,-0.0716741024078698,0
0.324,-1.65866814759006,-1.4011257500094,-1.79894899613359,-3.00677916439534,-0.8644291538522,-0.0717002582978241,1
0.326,-1.65840554504621,-1.40112184500835,-1.79877461011498,-3.00694036914593,-0.864167315961483,-0.0717265823479118,0
0.328,-1.6581413819982,-1.40111802612171,-1.7985990589345,-3.00710253845114,-0.863903922454757,-0.0717530746629876,1
0.33,-1.65787565961046,-1.40111429536474,-1.79842234093994,-3.00726567178205,-0.863638974499524,-0.0717797353485152,0
0.332,-1.65760837905597,-1.40111065476441,-1.7982444544685,-3.00742976860765,-0.863372473271843,-0.0718065645105653,1
0.334,-1.65733954151625,-1.40110710635941,-1.79806539784676,-3.00759482839481,-0.863104419956351,-0.0718335622558156,0
0.336,-1.65706914818142,-1.40110365220014,-1.79788516939069,-3.00776085060834,-0.862834815746284,-0.0718607286915493,1
0.338,-1.65679720025018,-1.40110029434867,-1.79770376740562,-3.00792783471102,-0.862563661843503,-0.0718880639256546,0
0.34,-1.6565236989299,-1.40109703487876,-1.79752119018624,-3.00809578016359,-0.862290959458515,-0.0719155680666233,1
0.342,-1.65624864543656,-1.40109387587584,-1.79733743601662,-3.0082646864248,-0.862016709810494,-0.0719432412235505,0
0.344,-1.65597204099484,-1.40109081943698,-1.79715250317013,-3.00843455295142,-0.861740914127312,-0.0719710835061331,1
0.346,-1.65569388683812,-1.40108786767088,-1.7969663899095,-3.00860537919828,-0.861463573645555,-0.0719990950246689,0
0.348,-1.65541418420849,-1.40108502269787,-1.79677909448677,-3.00877716461827,-0.861184689610544,-0.0720272758900563,1
0.35,-1.65513293435678,-1.40108228664989,-1.7965906151433,-3.0089499086624,-0.860904263276368,-0.0720556262137921,0
0.352,-1.65485013854261,-1.40107966167046,-1.79640095010976,-3.00912361077981,-0.860622295905898,-0.0720841461079718,1
0.354,-1.65456579803438,-1.40107714991469,-1.79621009760609,-3.00929827041775,-0.860338788770816,-0.0721128356852879,0
0.356,-1.65427991410929,-1.40107475354925,-1.79601805584153,-3.0094738870217,-0.860053743151635,-0.0721416950590291,1
0.358,-1.6539924880534,-1.40107247475236,-1.79582482301459,-3.0096504600353,-0.859767160337724,-0.0721707243430791,0
0.36,-1.65370352116162,-1.40107031571376,-1.79563039731304,-3.00982798890045,-0.859479041627331,-0.0721999236519157,1
0.362,-1.65341301473776,-1.40106827863475,-1.79543477691388,-3.01000647305728,-0.85918938832761,-0.0722292931006098,0
0.364,-1.65312097009452,-1.40106636572809,-1.7952379599834,-3.01018591194421,-0.858898201754635,-0.0722588328048246,1
0.366,-1.65282738855354,-1.40106457921806,-1.79503994467707,-3.01036630499799,-0.858605483233437,-0.0722885428808136,0
0.368,-1.65253227144543,-1.4010629213404,-1.7948407291396,-3.01054765165366,-0.858311234098015,-0.072318423445421,1
0.37,-1.65223562010975,-1.40106139434231,-1.79464031150491,-3.01072995134466,-0.858015455691368,-0.0723484746160793,0
0.372,-1.65193743589509,-1.40106000048245,-1.79443868989612,-3.01091320350281,-0.857718149365514,-0.0723786965108089,1
0.374,-1.65163772015906,-1.40105874203087,-1.79423586242553,-3.01109740755833,-0.857419316481518,-0.0724090892482167,0
0.376,-1.65133647426832,-1.40105762126909,-1.79403182719461,-3.01128256293992,-0.85711895840951,-0.0724396529474953,1
0.378,-1.6510336995986,-1.40105664048997,-1.79382658229401,-3.01146866907473,-0.856817076528716,-0.0724703877284216,0
0.38,-1.65072939753474,-1.40105580199778,-1.79362012580352,-3.01165572538841,-0.856513672227473,-0.0725012937113559,1
0.382,-1.65042356947069,-1.40105510810815,-1.79341245579207,-3.01184373130514,-0.856208746903263,-0.0725323710172402,0
0.384,-1.65011621680956,-1.40105456114805,-1.79320357031772,-3.01203268624768,-0.855902301962725,-0.0725636197675979,1
0.386,-1.64980734096361,-1.4010541634558,-1.79299346742767,-3.01222258963737,-0.855594338821691,-0.0725950400845321,0
0.388,-1.64949694335433,-1.40105391738102,-1.7927821451582,-3.01241344089415,-0.855284858905203,-0.0726266320907241,1
0.39,-1.64918502541238,-1.40105382528463,-1.79256960153469,-3.01260523943664,-0.854973863647534,-0.0726583959094331,0
0.392,-1.6488715885777,-1.40105388953882,-1.79235583457161,-3.01279798468211,-0.854661354492221,-0.0726903316644943,1
0.394,-1.64855663429948,-1.40105411252707,-1.7921408422725,-3.01299167604656,-0.85434733289208,-0.0727224394803178,0
0.396,-1.64824016403621,-1.40105449664408,-1.79192462262995,-3.01318631294471,-0.854031800309236,-0.0727547194818874,1
0.398,-1.64792217925569,-1.4010550442958,-1.79170717362561,-3.01338189479007,-0.853714758215144,-0.0727871717947595,0
0.4,-1.64760268143504,-1.40105575789939,-1.79148849323014,-3.01357842099493,-0.853396208090613,-0.0728197965450618,1
0.402,-1.64728167206076,-1.40105663988319,-1.79126857940326,-3.01377589097043,-0.853076151425832,-0.0728525938594917,0
0.404,-1.64695915262875,-1.40105769268672,-1.79104743009367,-3.01397430412657,-0.852754589720389,-0.0728855638653157,1
0.406,-1.64663512464428,-1.40105891876068,-1.79082504323906,-3.01417365987224,-0.852431524483302,-0.0729187066903672,0
0.408,-1.6463095896221,-1.40106032056688,-1.79060141676613,-3.01437395761526,-0.852106957233038,-0.0729520224630458,1
0.41,-1.64598254908637,-1.40106190057828,-1.79037654859053,-3.01457519676241,-0.851780889497537,-0.0729855113123162,0
0.412,-1.64565400457078,-1.40106366127892,-1.79015043661688,-3.01477737671946,-0.851453322814239,-0.0730191733677061,1
0.414,-1.64532395761848,-1.40106560516395,-1.78992307873874,-3.01498049689123,-0.851124258730106,-0.0730530087593053,0
0.416,-1.64499240978218,-1.40106773473957,-1.78969447283859,-3.01518455668156,-0.850793698801645,-0.0730870176177644,1
0.418,-1.64465936262414,-1.40107005252303,-1.78946461678786,-3.01538955549342,-0.850461644594933,-0.0731212000742934,0
0.42,-1.64432481771619,-1.40107256104261,-1.78923350844684,-3.01559549272887,-0.850128097685642,-0.07315555626066,1
0.422,-1.64398877663976,-1.40107526283762,-1.78900114566475,-3.01580236778917,-0.849793059659062,-0.0731900863091884,0
0.424,-1.64365124098592,-1.40107816045833,-1.78876752627966,-3.01601018007474,-0.849456532110122,-0.0732247903527583,1
0.426,-1.64331221235536,-1.401081256466,-1.78853264811852,-3.01621892898526,-0.849118516643418,-0.0732596685248026,0
0.428,-1.64297169235849,-1.40108455343283,-1.78829650899713,-3.01642861391965,-0.848779014873238,-0.0732947209593065,1
0.43,-1.64262968261536,-1.40108805394197,-1.78805910672011,-3.01663923427614,-0.848438028423579,-0.0733299477908062,0
0.432,-1.64228618475579,-1.40109176058748,-1.78782043908091,-3.01685078945231,-0.848095558928176,-0.0733653491543869,1
0.434,-1.64194120041932,-1.40109567597429,-1.78758050386179,-3.01706327884508,-0.847751608030528,-0.0734009251856814,0
0.436,-1.64159473125526,-1.40109980271823,-1.7873392988338,-3.01727670185081,-0.847406177383915,-0.0734366760208695,1
0.438,-1.64124677892272,-1.40110414344596,-1.78709682175677,-3.01749105786529,-0.847059268651428,-0.0734726017966749,0
0.44,-1.64089734509063,-1.40110870079499,-1.78685307037928,-3.01770634628378,-0.846710883505989,-0.0735087026503646,1
0.442,-1.64054643143774,-1.40111347741363,-1.78660804243867,-3.01792256650108,-0.846361023630373,-0.0735449787197481,0
0.444,-1.64019404918992,-1.40111818940868,-1.78636228298995,-3.01813856602673,-0.846009724681801,-0.0735822518087461,1
0.446,-1.63984018088826,-1.40112341225672,-1.7861146953134,-3.01835664781638,-0.845656920375446,-0.073618879152529,0
0.448,-1.63948483795049,-1.40112886252824,-1.78586582413486,-3.01857565953033,-0.845302646535588,-0.0736556821214521,1
0.45,-1.63912802200592,-1.40113454276957,-1.78561566723051,-3.01879560061671,-0.844946904795876,-0.0736926608646883,0
0.452,-1.63876973478281,-1.40114045568277,-1.7853642222812,-3.01901647046847,-0.844589696888679,-0.073729815522737,1
0.454,-1.63840997801947,-1.40114660398058,-1.78511148695643,-3.0192382684783,-0.844231024556405,-0.0737671462366248,0
0.456,-1.63804875346421,-1.4011529903864,-1.78485745891436,-3.01946099403869,-0.843870889551485,-0.0738046531479086,1
0.458,-1.63768606287535,-1.40115961763426,-1.78460213580176,-3.01968464654193,-0.843509293636388,-0.0738423363986744,0
0.46,-1.63732190802128,-1.40116648846883,-1.784345515254,-3.0199092253802,-0.843146238583656,-0.0738801961315349,1
