0.154,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.156,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.158,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.16,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.162,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.164,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.166,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.168,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.17,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.172,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.174,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.176,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.178,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.18,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.182,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.184,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.186,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.188,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.19,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,0
0.192,-1.6684614581028,-1.39303418955623,-1.64288928343055,-3.17155844204327,-0.874194191784859,-0.0707269346912191,1
0.194,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,0
0.196,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,1
0.198,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,0
0.2,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,1
0.202,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,0
0.204,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,1
0.206,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,0
0.208,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,1
0.21,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,0
0.212,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,1
0.214,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,0
0.216,-1.66841550860898,-1.3930487268066,-1.64240363484339,-3.17202664637844,-0.874148373896527,-0.0707314654471544,1
0.218,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,0
0.22,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,1
0.222,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,0
0.224,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,1
0.226,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,0
0.228,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,1
0.23,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,0
0.232,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,1
0.234,-1.66836115438825,-1.39306460819118,-1.64188732611448,-3.17252363454289,-0.874094175365493,-0.0707368253448532,0
0.236,-1.66830221025237,-1.39308094266693,-1.64136989428388,-3.17302100171814,-0.874035400081785,-0.070742638383572,1
0.238,-1.66830221025237,-1.39308094266693,-1.64136989428388,-3.17302100171814,-0.874035400081785,-0.070742638383572,0
0.24,-1.66830221025237,-1.39308094266693,-1.64136989428388,-3.17302100171814,-0.874035400081785,-0.070742638383572,1
0.242,-1.66830221025237,-1.39308094266693,-1.64136989428388,-3.17302100171814,-0.874035400081785,-0.070742638383572,0
0.244,-1.66830221025237,-1.39308094266693,-1.64136989428388,-3.17302100171814,-0.874035400081785,-0.070742638383572,1
0.246,-1.66830221025237,-1.39308094266693,-1.64136989428388,-3.17302100171814,-0.874035400081785,-0.070742638383572,0
0.248,-1.66830221025237,-1.39308094266693,-1.64136989428388,-3.17302100171814,-0.874035400081785,-0.070742638383572,1
0.25,-1.66824246231449,-1.39309687869495,-1.64087658140923,-3.17349459688039,-0.873975823315514,-0.0707485312723594,0
0.252,-1.66824246231449,-1.39309687869495,-1.64087658140923,-3.17349459688039,-0.873975823315514,-0.0707485312723594,1
0.254,-1.66824246231449,-1.39309687869495,-1.64087658140923,-3.17349459688039,-0.873975823315514,-0.0707485312723594,0
0.256,-1.66824246231449,-1.39309687869495,-1.64087658140923,-3.17349459688039,-0.873975823315514,-0.0707485312723594,1
0.258,-1.66824246231449,-1.39309687869495,-1.64087658140923,-3.17349459688039,-0.873975823315514,-0.0707485312723594,0
0.26,-1.66824246231449,-1.39309687869495,-1.64087658140923,-3.17349459688039,-0.873975823315514,-0.0707485312723594,1
0.262,-1.66817952683407,-1.39311315931264,-1.64038246031845,-3.17396845323605,-0.873913068156679,-0.0707547391647129,0
0.264,-1.66817952683407,-1.39311315931264,-1.64038246031845,-3.17396845323605,-0.873913068156679,-0.0707547391647129,1
0.266,-1.66817952683407,-1.39311315931264,-1.64038246031845,-3.17396845323605,-0.873913068156679,-0.0707547391647129,0
0.268,-1.66817952683407,-1.39311315931264,-1.64038246031845,-3.17396845323605,-0.873913068156679,-0.0707547391647129,1
0.27,-1.66817952683407,-1.39311315931264,-1.64038246031845,-3.17396845323605,-0.873913068156679,-0.0707547391647129,0
0.272,-1.66817952683407,-1.39311315931264,-1.64038246031845,-3.17396845323605,-0.873913068156679,-0.0707547391647129,1
0.274,-1.66810458303282,-1.3931320205334,-1.63982083283914,-3.17450647433878,-0.87383833910563,-0.0707621323222464,0
0.276,-1.66810458303282,-1.3931320205334,-1.63982083283914,-3.17450647433878,-0.87383833910563,-0.0707621323222464,1
0.278,-1.66810458303282,-1.3931320205334,-1.63982083283914,-3.17450647433878,-0.87383833910563,-0.0707621323222464,0
0.28,-1.66810458303282,-1.3931320205334,-1.63982083283914,-3.17450647433878,-0.87383833910563,-0.0707621323222464,1
0.282,-1.66810458303282,-1.3931320205334,-1.63982083283914,-3.17450647433878,-0.87383833910563,-0.0707621323222464,0
0.284,-1.66803596112324,-1.39314897953317,-1.63932721848318,-3.17497878388571,-0.873769913855608,-0.0707689026761419,1
0.286,-1.66803596112324,-1.39314897953317,-1.63932721848318,-3.17497878388571,-0.873769913855608,-0.0707689026761419,0
0.288,-1.66803596112324,-1.39314897953317,-1.63932721848318,-3.17497878388571,-0.873769913855608,-0.0707689026761419,1
0.29,-1.66803596112324,-1.39314897953317,-1.63932721848318,-3.17497878388571,-0.873769913855608,-0.0707689026761419,0
0.292,-1.66803596112324,-1.39314897953317,-1.63932721848318,-3.17497878388571,-0.873769913855608,-0.0707689026761419,1
0.294,-1.66796238048134,-1.39316681451857,-1.63881621482005,-3.17546729180403,-0.8736965441084,-0.0707761630986789,0
0.296,-1.66796238048134,-1.39316681451857,-1.63881621482005,-3.17546729180403,-0.8736965441084,-0.0707761630986789,1
0.298,-1.66796238048134,-1.39316681451857,-1.63881621482005,-3.17546729180403,-0.8736965441084,-0.0707761630986789,0
0.3,-1.66796238048134,-1.39316681451857,-1.63881621482005,-3.17546729180403,-0.8736965441084,-0.0707761630986789,1
0.302,-1.66796238048134,-1.39316681451857,-1.63881621482005,-3.17546729180403,-0.8736965441084,-0.0707761630986789,0
0.304,-1.66788372895228,-1.39318558949073,-1.63828775666661,-3.17597199197605,-0.873618118035798,-0.0707839248343692,1
0.306,-1.66788372895228,-1.39318558949073,-1.63828775666661,-3.17597199197605,-0.873618118035798,-0.0707839248343692,0
0.308,-1.66788372895228,-1.39318558949073,-1.63828775666661,-3.17597199197605,-0.873618118035798,-0.0707839248343692,1
0.31,-1.66788372895228,-1.39318558949073,-1.63828775666661,-3.17597199197605,-0.873618118035798,-0.0707839248343692,0
0.312,-1.66788372895228,-1.39318558949073,-1.63828775666661,-3.17597199197605,-0.873618118035798,-0.0707839248343692,1
0.314,-1.66779989049373,-1.39320533241945,-1.6377418222128,-3.17649287067599,-0.873534519933773,-0.0707921995295695,0
0.316,-1.66779989049373,-1.39320533241945,-1.6377418222128,-3.17649287067599,-0.873534519933773,-0.0707921995295695,1
0.318,-1.66779989049373,-1.39320533241945,-1.6377418222128,-3.17649287067599,-0.873534519933773,-0.0707921995295695,0
0.32,-1.66779989049373,-1.39320533241945,-1.6377418222128,-3.17649287067599,-0.873534519933773,-0.0707921995295695,1
0.322,-1.66779989049373,-1.39320533241945,-1.6377418222128,-3.17649287067599,-0.873534519933773,-0.0707921995295695,0
0.324,-1.66771074575377,-1.39322607200032,-1.6371783962601,-3.17702990660972,-0.873445630798751,-0.070800999176673,1
0.326,-1.66771074575377,-1.39322607200032,-1.6371783962601,-3.17702990660972,-0.873445630798751,-0.070800999176673,0
0.328,-1.66771074575377,-1.39322607200032,-1.6371783962601,-3.17702990660972,-0.873445630798751,-0.070800999176673,1
0.33,-1.66771074575377,-1.39322607200032,-1.6371783962601,-3.17702990660972,-0.873445630798751,-0.070800999176673,0
0.332,-1.66771074575377,-1.39322607200032,-1.6371783962601,-3.17702990660972,-0.873445630798751,-0.070800999176673,1
0.334,-1.66761617273059,-1.39324783767302,-1.63659746838569,-3.17758307277272,-0.873351328985489,-0.0708103360502435,0
0.336,-1.66761617273059,-1.39324783767302,-1.63659746838569,-3.17758307277272,-0.873351328985489,-0.0708103360502435,1
0.338,-1.66761617273059,-1.39324783767302,-1.63659746838569,-3.17758307277272,-0.873351328985489,-0.0708103360502435,0
0.34,-1.66761617273059,-1.39324783767302,-1.63659746838569,-3.17758307277272,-0.873351328985489,-0.0708103360502435,1
0.342,-1.66761617273059,-1.39324783767302,-1.63659746838569,-3.17758307277272,-0.873351328985489,-0.0708103360502435,0
0.344,-1.66751604725145,-1.39327065963078,-1.6359990317371,-3.17815233767495,-0.873251490684642,-0.0708202226610129,1
0.346,-1.66751604725145,-1.39327065963078,-1.6359990317371,-3.17815233767495,-0.873251490684642,-0.0708202226610129,0
0.348,-1.66751604725145,-1.39327065963078,-1.6359990317371,-3.17815233767495,-0.873251490684642,-0.0708202226610129,1
0.35,-1.66751604725145,-1.39327065963078,-1.6359990317371,-3.17815233767495,-0.873251490684642,-0.0708202226610129,0
0.352,-1.66743186427406,-1.39328975390507,-1.63550762197538,-3.17861931289074,-0.873167549199974,-0.0708285364649267,1
0.354,-1.66743186427406,-1.39328975390507,-1.63550762197538,-3.17861931289074,-0.873167549199974,-0.0708285364649267,0
0.356,-1.66743186427406,-1.39328975390507,-1.63550762197538,-3.17861931289074,-0.873167549199974,-0.0708285364649267,1
0.358,-1.66743186427406,-1.39328975390507,-1.63550762197538,-3.17861931289074,-0.873167549199974,-0.0708285364649267,0
0.36,-1.6673439821452,-1.39330950731913,-1.63500505183307,-3.17909655334331,-0.873079919210982,-0.0708372168136342,1
0.362,-1.6673439821452,-1.39330950731913,-1.63500505183307,-3.17909655334331,-0.873079919210982,-0.0708372168136342,0
0.364,-1.6673439821452,-1.39330950731913,-1.63500505183307,-3.17909655334331,-0.873079919210982,-0.0708372168136342,1
0.366,-1.6673439821452,-1.39330950731913,-1.63500505183307,-3.17909655334331,-0.873079919210982,-0.0708372168136342,0
0.368,-1.66725233482126,-1.39332998931137,-1.63449127197685,-3.17958403456096,-0.87298853486821,-0.0708462703905509,1
0.37,-1.66725233482126,-1.39332998931137,-1.63449127197685,-3.17958403456096,-0.87298853486821,-0.0708462703905509,0
0.372,-1.66725233482126,-1.39332998931137,-1.63449127197685,-3.17958403456096,-0.87298853486821,-0.0708462703905509,1
0.374,-1.66725233482126,-1.39332998931137,-1.63449127197685,-3.17958403456096,-0.87298853486821,-0.0708462703905509,0
0.376,-1.66715685601064,-1.39335121670535,-1.63396628274214,-3.18008173499041,-0.872893330075215,-0.0708557039145192,1
0.378,-1.66715685601064,-1.39335121670535,-1.63396628274214,-3.18008173499041,-0.872893330075215,-0.0708557039145192,0
0.38,-1.66715685601064,-1.39335121670535,-1.63396628274214,-3.18008173499041,-0.872893330075215,-0.0708557039145192,1
0.382,-1.66715685601064,-1.39335121670535,-1.63396628274214,-3.18008173499041,-0.872893330075215,-0.0708557039145192,0
0.384,-1.66705747895461,-1.39337320663507,-1.63343008503827,-3.18058963215187,-0.872794238270112,-0.0708655241619073,1
0.386,-1.66705747895461,-1.39337320663507,-1.63343008503827,-3.18058963215187,-0.872794238270112,-0.0708655241619073,0
0.388,-1.66705747895461,-1.39337320663507,-1.63343008503827,-3.18058963215187,-0.872794238270112,-0.0708655241619073,1
0.39,-1.66705747895461,-1.39337320663507,-1.63343008503827,-3.18058963215187,-0.872794238270112,-0.0708655241619073,0
0.392,-1.66695413647137,-1.39339597654661,-1.63288268028298,-3.18110770270517,-0.872691192469493,-0.0708757379627326,1
0.394,-1.66695413647137,-1.39339597654661,-1.63288268028298,-3.18110770270517,-0.872691192469493,-0.0708757379627326,0
0.396,-1.66695413647137,-1.39339597654661,-1.63288268028298,-3.18110770270517,-0.872691192469493,-0.0708757379627326,1
0.398,-1.66695413647137,-1.39339597654661,-1.63288268028298,-3.18110770270517,-0.872691192469493,-0.0708757379627326,0
0.4,-1.66684676098743,-1.393419544198,-1.63232407035281,-3.18163592250102,-0.87258412529977,-0.0708863521980417,1
0.402,-1.66684676098743,-1.393419544198,-1.63232407035281,-3.18163592250102,-0.87258412529977,-0.0708863521980417,0
0.404,-1.66684676098743,-1.393419544198,-1.63232407035281,-3.18163592250102,-0.87258412529977,-0.0708863521980417,1
0.406,-1.66684676098743,-1.393419544198,-1.63232407035281,-3.18163592250102,-0.87258412529977,-0.0708863521980417,0
0.408,-1.66673528456387,-1.39344392765903,-1.63175425754387,-3.18217426662151,-0.872472969023306,-0.070897373797817,1
0.41,-1.66673528456387,-1.39344392765903,-1.63175425754387,-3.18217426662151,-0.872472969023306,-0.070897373797817,0
0.412,-1.66673528456387,-1.39344392765903,-1.63175425754387,-3.18217426662151,-0.872472969023306,-0.070897373797817,1
0.414,-1.66673528456387,-1.39344392765903,-1.63175425754387,-3.18217426662151,-0.872472969023306,-0.070897373797817,0
0.416,-1.66661963891817,-1.39346914531097,-1.63117324454092,-3.18272270941215,-0.872357655560279,-0.0709088097393165,1
0.418,-1.66661963891817,-1.39346914531097,-1.63117324454092,-3.18272270941215,-0.872357655560279,-0.0709088097393165,0
0.42,-1.66661963891817,-1.39346914531097,-1.63117324454092,-3.18272270941215,-0.872357655560279,-0.0709088097393165,1
0.422,-1.66661963891817,-1.39346914531097,-1.63117324454092,-3.18272270941215,-0.872357655560279,-0.0709088097393165,0
0.424,-1.66649975544269,-1.39349521584642,-1.63058103439295,-3.18328122450707,-0.872238116507058,-0.0709206670457704,1
0.426,-1.66649975544269,-1.39349521584642,-1.63058103439295,-3.18328122450707,-0.872238116507058,-0.0709206670457704,0
0.428,-1.66649975544269,-1.39349521584642,-1.63058103439295,-3.18328122450707,-0.872238116507058,-0.0709206670457704,1
0.43,-1.66649975544269,-1.39349521584642,-1.63058103439295,-3.18328122450707,-0.872238116507058,-0.0709206670457704,0
0.432,-1.66637556522017,-1.39352215826903,-1.62997763049394,-3.18384978484894,-0.8721142831517,-0.0709329527853735,1
0.434,-1.66637556522017,-1.39352215826903,-1.62997763049394,-3.18384978484894,-0.8721142831517,-0.0709329527853735,0
0.436,-1.66637556522017,-1.39352215826903,-1.62997763049394,-3.18384978484894,-0.8721142831517,-0.0709329527853735,1
0.438,-1.66637556522017,-1.39352215826903,-1.62997763049394,-3.18384978484894,-0.8721142831517,-0.0709329527853735,0
0.44,-1.66624699903685,-1.39354999189328,-1.62936303656792,-3.18442836270434,-0.871986086487061,-0.0709456740705274,1
0.442,-1.66624699903685,-1.39354999189328,-1.62936303656792,-3.18442836270434,-0.871986086487061,-0.0709456740705274,0
0.444,-1.66624699903685,-1.39354999189328,-1.62936303656792,-3.18442836270434,-0.871986086487061,-0.0709456740705274,1
0.446,-1.66624699903685,-1.39354999189328,-1.62936303656792,-3.18442836270434,-0.871986086487061,-0.0709456740705274,0
0.448,-1.66611398739365,-1.39357873634425,-1.6287372566575,-3.18501692967564,-0.871853457221924,-0.0709588380572894,1
0.45,-1.66611398739365,-1.39357873634425,-1.6287372566575,-3.18501692967564,-0.871853457221924,-0.0709588380572894,0
0.452,-1.66611398739365,-1.39357873634425,-1.6287372566575,-3.18501692967564,-0.871853457221924,-0.0709588380572894,1
0.454,-1.66611398739365,-1.39357873634425,-1.6287372566575,-3.18501692967564,-0.871853457221924,-0.0709588380572894,0
0.456,-1.6659764605156,-1.39360841155737,-1.62810029511516,-3.18561545670984,-0.871716325790456,-0.0709724519450004,1
