0.122,-1.66826652035787,-1.39308842241977,-1.64107376841998,-3.17330739240619,-0.873999812341708,-0.0707461552369496,0
0.124,-1.66826652035787,-1.39308842241977,-1.64107376841998,-3.17330739240619,-0.873999812341708,-0.0707461552369496,1
0.126,-1.66826652035787,-1.39308842241977,-1.64107376841998,-3.17330739240619,-0.873999812341708,-0.0707461552369496,0
0.128,-1.66826652035787,-1.39308842241977,-1.64107376841998,-3.17330739240619,-0.873999812341708,-0.0707461552369496,1
0.13,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.132,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.134,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.136,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.138,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.14,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.142,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.144,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.146,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.148,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.15,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.152,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.154,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.156,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.158,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.16,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.162,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.164,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.166,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.168,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.17,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.172,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.174,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.176,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.178,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.18,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,1
0.182,-1.66820499928513,-1.39310662401994,-1.64057969109131,-3.17377937382421,-0.873938467530928,-0.0707522233696453,0
0.184,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.186,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.188,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.19,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.192,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.194,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.196,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.198,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.2,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.202,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.204,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.206,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.208,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.21,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.212,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.214,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.216,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.218,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.22,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.222,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,0
0.224,-1.66813970781122,-1.3931232541698,-1.64008081333092,-3.17425748772888,-0.873873363140649,-0.0707586640572083,1
0.226,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.228,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.23,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.232,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.234,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.236,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.238,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.24,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.242,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.244,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.246,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.248,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.25,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.252,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.254,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.256,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,1
0.258,-1.66807047494721,-1.39314049906465,-1.63957324086725,-3.17474343123754,-0.873804328675422,-0.0707654942881124,0
0.26,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.262,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,0
0.264,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.266,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,0
0.268,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.27,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,0
0.272,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.274,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,0
0.276,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.278,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,0
0.28,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.282,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,0
0.284,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.286,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,0
0.288,-1.66800149691766,-1.39315737636248,-1.63908569676906,-3.1752097292496,-0.873735548337267,-0.0707723001646138,1
0.29,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,0
0.292,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,1
0.294,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,0
0.296,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,1
0.298,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,0
0.3,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,1
0.302,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,0
0.304,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,1
0.306,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,0
0.308,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,1
0.31,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,0
0.312,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,1
0.314,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,0
0.316,-1.66793029494555,-1.39317452067292,-1.63859855846671,-3.17567521270782,-0.873664550453919,-0.07077932628064,1
0.318,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,0
0.32,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,1
0.322,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,0
0.324,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,1
0.326,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,0
0.328,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,1
0.33,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,0
0.332,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,1
0.334,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,0
0.336,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,1
0.338,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,0
0.34,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,1
0.342,-1.66785453217341,-1.3931925088441,-1.63809571481336,-3.17615526775908,-0.873589004869185,-0.0707868033392657,0
0.344,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,1
0.346,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,0
0.348,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,1
0.35,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,0
0.352,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,1
0.354,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,0
0.356,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,1
0.358,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,0
0.36,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,1
0.362,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,0
0.364,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,1
0.366,-1.66777567572783,-1.39321100949894,-1.63758711683992,-3.17664036754445,-0.873510374508204,-0.0707945866985119,0
0.368,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,1
0.37,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,0
0.372,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,1
0.374,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,0
0.376,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,1
0.378,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,0
0.38,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,1
0.382,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,0
0.384,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,1
0.386,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,0
0.388,-1.66769524317721,-1.3932296837691,-1.63708201607553,-3.17712169546962,-0.873430172591374,-0.0708025266696104,1
0.39,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,0
0.392,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,1
0.394,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,0
0.396,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,1
0.398,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,0
0.4,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,1
0.402,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,0
0.404,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,1
0.406,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,0
0.408,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,1
0.41,-1.66761477338142,-1.39324819844902,-1.63658895490891,-3.17759113985242,-0.873349933567205,-0.0708104713848365,0
0.412,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,1
0.414,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,0
0.416,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,1
0.418,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,0
0.42,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,1
0.422,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,0
0.424,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,1
0.426,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,0
0.428,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,1
0.43,-1.66752758620467,-1.39326807558428,-1.6360671599076,-3.17808752843322,-0.873262996459884,-0.0708190804588528,0
0.432,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,1
0.434,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,0
0.436,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,1
0.438,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,0
0.44,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,1
0.442,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,0
0.444,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,1
0.446,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,0
0.448,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,1
0.45,-1.6674422722163,-1.39328740366374,-1.63556782728235,-3.1785621211389,-0.873177927203987,-0.0708275057971603,0
0.452,-1.66735098528986,-1.39330792947209,-1.63504474013121,-3.17905889033832,-0.873086902181433,-0.0708365222894465,1
0.454,-1.66735098528986,-1.39330792947209,-1.63504474013121,-3.17905889033832,-0.873086902181433,-0.0708365222894465,0
0.456,-1.66735098528986,-1.39330792947209,-1.63504474013121,-3.17905889033832,-0.873086902181433,-0.0708365222894465,1
0.458,-1.66735098528986,-1.39330792947209,-1.63504474013121,-3.17905889033832,-0.873086902181433,-0.0708365222894465,0
