0.122,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.124,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.126,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.128,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.13,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.132,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.134,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.136,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.138,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.14,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.142,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.144,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.146,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.148,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.15,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.152,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.154,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.156,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.158,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.16,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.162,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.164,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.166,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,0
0.168,-1.66766542130026,-1.39323658352005,-1.6368979027944,-3.17729705163402,-0.873400435352755,-0.0708054405389087,1
0.17,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,0
0.172,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,1
0.174,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,0
0.176,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,1
0.178,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,0
0.18,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,1
0.182,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,0
0.184,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,1
0.186,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,0
0.188,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,1
0.19,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,0
0.192,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,1
0.194,-1.66758240172564,-1.3932556092496,-1.63639376307372,-3.17777690140836,-0.873317653873703,-0.0708136373964548,0
0.196,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,1
0.198,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,0
0.2,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,1
0.202,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,0
0.204,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,1
0.206,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,0
0.208,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,1
0.21,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,0
0.212,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,1
0.214,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,0
0.216,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,1
0.218,-1.66750033400836,-1.39327428741536,-1.63590646759008,-3.17824031362998,-0.873235821554806,-0.0708217413973933,0
0.22,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,1
0.222,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,0
0.224,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,1
0.226,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,0
0.228,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,1
0.23,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,0
0.232,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,1
0.234,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,0
0.236,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,1
0.238,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,0
0.24,-1.66741230655299,-1.39329416602495,-1.63539487873141,-3.17872643947889,-0.87314804662708,-0.0708304351012291,1
0.242,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,0
0.244,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,1
0.246,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,0
0.248,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,1
0.25,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,0
0.252,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,1
0.254,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,0
0.256,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,1
0.258,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,0
0.26,-1.66732074725567,-1.39331471717826,-1.63487381928324,-3.17922113785293,-0.873056750028026,-0.070839478944869,1
0.262,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,0
0.264,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,1
0.266,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,0
0.268,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,1
0.27,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,0
0.272,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,1
0.274,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,0
0.276,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,1
0.278,-1.66722807383064,-1.3933354062428,-1.63435689347935,-3.17971149243343,-0.872964342538638,-0.0708486342386461,0
0.28,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,1
0.282,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,0
0.284,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,1
0.286,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,0
0.288,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,1
0.29,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,0
0.292,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,1
0.294,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,0
0.296,-1.66713666008075,-1.39335571829082,-1.63385646490113,-3.18018580522004,-0.872873191150339,-0.0708576664874647,1
0.298,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,0
0.3,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,1
0.302,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,0
0.304,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,1
0.306,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,0
0.308,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,1
0.31,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,0
0.312,-1.66703736492955,-1.39337766096673,-1.6333227291716,-3.18069129250067,-0.872774181024326,-0.0708674789679356,1
0.314,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,0
0.316,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,1
0.318,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,0
0.32,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,1
0.322,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,0
0.324,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,1
0.326,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,0
0.328,-1.66694224958974,-1.39339862316535,-1.63282030466967,-3.18116671275489,-0.872679338757042,-0.0708768799551298,1
0.33,-1.66684046563837,-1.39342095022856,-1.63229158941996,-3.18166663351944,-0.872577847070094,-0.0708869416539816,0
0.332,-1.66684046563837,-1.39342095022856,-1.63229158941996,-3.18166663351944,-0.872577847070094,-0.0708869416539816,1
0.334,-1.66684046563837,-1.39342095022856,-1.63229158941996,-3.18166663351944,-0.872577847070094,-0.0708869416539816,0
0.336,-1.66684046563837,-1.39342095022856,-1.63229158941996,-3.18166663351944,-0.872577847070094,-0.0708869416539816,1
0.338,-1.66684046563837,-1.39342095022856,-1.63229158941996,-3.18166663351944,-0.872577847070094,-0.0708869416539816,0
0.34,-1.66684046563837,-1.39342095022856,-1.63229158941996,-3.18166663351944,-0.872577847070094,-0.0708869416539816,1
0.342,-1.66684046563837,-1.39342095022856,-1.63229158941996,-3.18166663351944,-0.872577847070094,-0.0708869416539816,0
0.344,-1.66674576614356,-1.39344168836938,-1.63180735915235,-3.18212410662261,-0.87248341954364,-0.0708963046241718,1
0.346,-1.66674576614356,-1.39344168836938,-1.63180735915235,-3.18212410662261,-0.87248341954364,-0.0708963046241718,0
0.348,-1.66674576614356,-1.39344168836938,-1.63180735915235,-3.18212410662261,-0.87248341954364,-0.0708963046241718,1
0.35,-1.66674576614356,-1.39344168836938,-1.63180735915235,-3.18212410662261,-0.87248341954364,-0.0708963046241718,0
0.352,-1.66674576614356,-1.39344168836938,-1.63180735915235,-3.18212410662261,-0.87248341954364,-0.0708963046241718,1
0.354,-1.66674576614356,-1.39344168836938,-1.63180735915235,-3.18212410662261,-0.87248341954364,-0.0708963046241718,0
0.356,-1.66674576614356,-1.39344168836938,-1.63180735915235,-3.18212410662261,-0.87248341954364,-0.0708963046241718,1
0.358,-1.66664565147643,-1.39346352570191,-1.63130302188795,-3.18260024162218,-0.87238359244239,-0.0709062045632514,0
0.36,-1.66664565147643,-1.39346352570191,-1.63130302188795,-3.18260024162218,-0.87238359244239,-0.0709062045632514,1
0.362,-1.66664565147643,-1.39346352570191,-1.63130302188795,-3.18260024162218,-0.87238359244239,-0.0709062045632514,0
0.364,-1.66664565147643,-1.39346352570191,-1.63130302188795,-3.18260024162218,-0.87238359244239,-0.0709062045632514,1
0.366,-1.66664565147643,-1.39346352570191,-1.63130302188795,-3.18260024162218,-0.87238359244239,-0.0709062045632514,0
0.368,-1.66664565147643,-1.39346352570191,-1.63130302188795,-3.18260024162218,-0.87238359244239,-0.0709062045632514,1
0.37,-1.66664565147643,-1.39346352570191,-1.63130302188795,-3.18260024162218,-0.87238359244239,-0.0709062045632514,0
0.372,-1.66653997408182,-1.39348651964474,-1.63077856007177,-3.1830949889797,-0.872278218642792,-0.070916656329738,1
0.374,-1.66653997408182,-1.39348651964474,-1.63077856007177,-3.1830949889797,-0.872278218642792,-0.070916656329738,0
0.376,-1.66653997408182,-1.39348651964474,-1.63077856007177,-3.1830949889797,-0.872278218642792,-0.070916656329738,1
0.378,-1.66653997408182,-1.39348651964474,-1.63077856007177,-3.1830949889797,-0.872278218642792,-0.070916656329738,0
0.38,-1.66653997408182,-1.39348651964474,-1.63077856007177,-3.1830949889797,-0.872278218642792,-0.070916656329738,1
0.382,-1.66653997408182,-1.39348651964474,-1.63077856007177,-3.1830949889797,-0.872278218642792,-0.070916656329738,0
0.384,-1.66653997408182,-1.39348651964474,-1.63077856007177,-3.1830949889797,-0.872278218642792,-0.070916656329738,1
0.386,-1.66642858463709,-1.39351070198349,-1.63023398132709,-3.18360829947129,-0.872167149259623,-0.0709276749822124,0
0.388,-1.66642858463709,-1.39351070198349,-1.63023398132709,-3.18360829947129,-0.872167149259623,-0.0709276749822124,1
0.39,-1.66642858463709,-1.39351070198349,-1.63023398132709,-3.18360829947129,-0.872167149259623,-0.0709276749822124,0
0.392,-1.66642858463709,-1.39351070198349,-1.63023398132709,-3.18360829947129,-0.872167149259623,-0.0709276749822124,1
0.394,-1.66642858463709,-1.39351070198349,-1.63023398132709,-3.18360829947129,-0.872167149259623,-0.0709276749822124,0
0.396,-1.66642858463709,-1.39351070198349,-1.63023398132709,-3.18360829947129,-0.872167149259623,-0.0709276749822124,1
0.398,-1.66632844739312,-1.39353243474137,-1.62975116220841,-3.18406301368275,-0.872067299799396,-0.0709375824141671,0
0.4,-1.66632844739312,-1.39353243474137,-1.62975116220841,-3.18406301368275,-0.872067299799396,-0.0709375824141671,1
0.402,-1.66632844739312,-1.39353243474137,-1.62975116220841,-3.18406301368275,-0.872067299799396,-0.0709375824141671,0
0.404,-1.66632844739312,-1.39353243474137,-1.62975116220841,-3.18406301368275,-0.872067299799396,-0.0709375824141671,1
0.406,-1.66632844739312,-1.39353243474137,-1.62975116220841,-3.18406301368275,-0.872067299799396,-0.0709375824141671,0
0.408,-1.66632844739312,-1.39353243474137,-1.62975116220841,-3.18406301368275,-0.872067299799396,-0.0709375824141671,1
0.41,-1.66622390659006,-1.39355505377569,-1.62925360446253,-3.18453129812133,-0.871963059485894,-0.0709479272629128,0
0.412,-1.66622390659006,-1.39355505377569,-1.62925360446253,-3.18453129812133,-0.871963059485894,-0.0709479272629128,1
0.414,-1.66622390659006,-1.39355505377569,-1.62925360446253,-3.18453129812133,-0.871963059485894,-0.0709479272629128,0
0.416,-1.66622390659006,-1.39355505377569,-1.62925360446253,-3.18453129812133,-0.871963059485894,-0.0709479272629128,1
0.418,-1.66622390659006,-1.39355505377569,-1.62925360446253,-3.18453129812133,-0.871963059485894,-0.0709479272629128,0
0.42,-1.66622390659006,-1.39355505377569,-1.62925360446253,-3.18453129812133,-0.871963059485894,-0.0709479272629128,1
0.422,-1.66611486558728,-1.39357861319009,-1.62874128348817,-3.18501311688268,-0.871854331962927,-0.0709587193196087,0
0.424,-1.66611486558728,-1.39357861319009,-1.62874128348817,-3.18501311688268,-0.871854331962927,-0.0709587193196087,1
0.426,-1.66611486558728,-1.39357861319009,-1.62874128348817,-3.18501311688268,-0.871854331962927,-0.0709587193196087,0
0.428,-1.66611486558728,-1.39357861319009,-1.62874128348817,-3.18501311688268,-0.871854331962927,-0.0709587193196087,1
0.43,-1.66611486558728,-1.39357861319009,-1.62874128348817,-3.18501311688268,-0.871854331962927,-0.0709587193196087,0
0.432,-1.66611486558728,-1.39357861319009,-1.62874128348817,-3.18501311688268,-0.871854331962927,-0.0709587193196087,1
0.434,-1.66600122691632,-1.39360313537569,-1.62821420498151,-3.1855084354063,-0.871741020049297,-0.0709699684742511,0
0.436,-1.66600122691632,-1.39360313537569,-1.62821420498151,-3.1855084354063,-0.871741020049297,-0.0709699684742511,1
0.438,-1.66600122691632,-1.39360313537569,-1.62821420498151,-3.1855084354063,-0.871741020049297,-0.0709699684742511,0
0.44,-1.66600122691632,-1.39360313537569,-1.62821420498151,-3.1855084354063,-0.871741020049297,-0.0709699684742511,1
0.442,-1.66600122691632,-1.39360313537569,-1.62821420498151,-3.1855084354063,-0.871741020049297,-0.0709699684742511,0
0.444,-1.66600122691632,-1.39360313537569,-1.62821420498151,-3.1855084354063,-0.871741020049297,-0.0709699684742511,1
0.446,-1.66588289240857,-1.39362864327509,-1.62767237486962,-3.18601721828528,-0.871623025866229,-0.0709816847038527,0
0.448,-1.66588289240857,-1.39362864327509,-1.62767237486962,-3.18601721828528,-0.871623025866229,-0.0709816847038527,1
0.45,-1.66588289240857,-1.39362864327509,-1.62767237486962,-3.18601721828528,-0.871623025866229,-0.0709816847038527,0
0.452,-1.66588289240857,-1.39362864327509,-1.62767237486962,-3.18601721828528,-0.871623025866229,-0.0709816847038527,1
0.454,-1.66588289240857,-1.39362864327509,-1.62767237486962,-3.18601721828528,-0.871623025866229,-0.0709816847038527,0
0.456,-1.66588289240857,-1.39362864327509,-1.62767237486962,-3.18601721828528,-0.871623025866229,-0.0709816847038527,1
0.458,-1.66575976323379,-1.39365516038216,-1.62711579931699,-3.18653942926151,-0.871500250875737,-0.0709938780694798,0
