0.142,-1.64955432091008,-1.40134471361457,-1.53155708902971,-3.27335095434145,-0.85534208236161,-0.0726213215851286,0
0.144,-1.64955432091008,-1.40134471361457,-1.53155708902971,-3.27335095434145,-0.85534208236161,-0.0726213215851286,1
0.146,-1.64955432091008,-1.40134471361457,-1.53155708902971,-3.27335095434145,-0.85534208236161,-0.0726213215851286,0
0.148,-1.64955432091008,-1.40134471361457,-1.53155708902971,-3.27335095434145,-0.85534208236161,-0.0726213215851286,1
0.15,-1.64955432091008,-1.40134471361457,-1.53155708902971,-3.27335095434145,-0.85534208236161,-0.0726213215851286,0
0.152,-1.64955432091008,-1.40134471361457,-1.53155708902971,-3.27335095434145,-0.85534208236161,-0.0726213215851286,1
0.154,-1.6493681866913,-1.40141172717808,-1.53100962512458,-3.27381897224715,-0.85515649869981,-0.0726402746148557,0
0.156,-1.6493681866913,-1.40141172717808,-1.53100962512458,-3.27381897224715,-0.85515649869981,-0.0726402746148557,1
0.158,-1.6493681866913,-1.40141172717808,-1.53100962512458,-3.27381897224715,-0.85515649869981,-0.0726402746148557,0
0.16,-1.6493681866913,-1.40141172717808,-1.53100962512458,-3.27381897224715,-0.85515649869981,-0.0726402746148557,1
0.162,-1.6493681866913,-1.40141172717808,-1.53100962512458,-3.27381897224715,-0.85515649869981,-0.0726402746148557,0
0.164,-1.6493681866913,-1.40141172717808,-1.53100962512458,-3.27381897224715,-0.85515649869981,-0.0726402746148557,1
0.166,-1.64916608339183,-1.40148449249114,-1.53041744751734,-3.27432487824626,-0.854954993384572,-0.0726608603282786,0
0.168,-1.64916608339183,-1.40148449249114,-1.53041744751734,-3.27432487824626,-0.854954993384572,-0.0726608603282786,1
0.17,-1.64916608339183,-1.40148449249114,-1.53041744751734,-3.27432487824626,-0.854954993384572,-0.0726608603282786,0
0.172,-1.64916608339183,-1.40148449249114,-1.53041744751734,-3.27432487824626,-0.854954993384572,-0.0726608603282786,1
0.174,-1.64916608339183,-1.40148449249114,-1.53041744751734,-3.27432487824626,-0.854954993384572,-0.0726608603282786,0
0.176,-1.64898534038447,-1.401549617634,-1.52988975959034,-3.27477535518187,-0.854774785348185,-0.0726792767900489,1
0.178,-1.64898534038447,-1.401549617634,-1.52988975959034,-3.27477535518187,-0.854774785348185,-0.0726792767900489,0
0.18,-1.64898534038447,-1.401549617634,-1.52988975959034,-3.27477535518187,-0.854774785348185,-0.0726792767900489,1
0.182,-1.64898534038447,-1.401549617634,-1.52988975959034,-3.27477535518187,-0.854774785348185,-0.0726792767900489,0
0.184,-1.64898534038447,-1.401549617634,-1.52988975959034,-3.27477535518187,-0.854774785348185,-0.0726792767900489,1
0.186,-1.6487932710984,-1.40161878275786,-1.52933105912057,-3.27525204062987,-0.854583284735577,-0.0726988534572429,0
0.188,-1.6487932710984,-1.40161878275786,-1.52933105912057,-3.27525204062987,-0.854583284735577,-0.0726988534572429,1
0.19,-1.6487932710984,-1.40161878275786,-1.52933105912057,-3.27525204062987,-0.854583284735577,-0.0726988534572429,0
0.192,-1.6487932710984,-1.40161878275786,-1.52933105912057,-3.27525204062987,-0.854583284735577,-0.0726988534572429,1
0.194,-1.6487932710984,-1.40161878275786,-1.52933105912057,-3.27525204062987,-0.854583284735577,-0.0726988534572429,0
0.196,-1.64858976286005,-1.40169207205843,-1.52874130186038,-3.27575488586262,-0.854380379239925,-0.0727196029535718,1
0.198,-1.64858976286005,-1.40169207205843,-1.52874130186038,-3.27575488586262,-0.854380379239925,-0.0727196029535718,0
0.2,-1.64858976286005,-1.40169207205843,-1.52874130186038,-3.27575488586262,-0.854380379239925,-0.0727196029535718,1
0.202,-1.64858976286005,-1.40169207205843,-1.52874130186038,-3.27575488586262,-0.854380379239925,-0.0727196029535718,0
0.204,-1.64858976286005,-1.40169207205843,-1.52874130186038,-3.27575488586262,-0.854380379239925,-0.0727196029535718,1
0.206,-1.64837469426675,-1.40176953104321,-1.52812048650926,-3.27628383721515,-0.854165947853673,-0.0727415388792763,0
0.208,-1.64837469426675,-1.40176953104321,-1.52812048650926,-3.27628383721515,-0.854165947853673,-0.0727415388792763,1
0.21,-1.64837469426675,-1.40176953104321,-1.52812048650926,-3.27628383721515,-0.854165947853673,-0.0727415388792763,0
0.212,-1.64837469426675,-1.40176953104321,-1.52812048650926,-3.27628383721515,-0.854165947853673,-0.0727415388792763,1
0.214,-1.64819423532912,-1.40183459052308,-1.52760141131112,-3.27672575853709,-0.853986023781282,-0.0727599516674625,0
0.216,-1.64819423532912,-1.40183459052308,-1.52760141131112,-3.27672575853709,-0.853986023781282,-0.0727599516674625,1
0.218,-1.64819423532912,-1.40183459052308,-1.52760141131112,-3.27672575853709,-0.853986023781282,-0.0727599516674625,0
0.22,-1.64819423532912,-1.40183459052308,-1.52760141131112,-3.27672575853709,-0.853986023781282,-0.0727599516674625,1
0.222,-1.64800622482136,-1.40190232107471,-1.52706251387312,-3.27718431836541,-0.853798570695946,-0.0727791409805827,0
0.224,-1.64800622482136,-1.40190232107471,-1.52706251387312,-3.27718431836541,-0.853798570695946,-0.0727791409805827,1
0.226,-1.64800622482136,-1.40190232107471,-1.52706251387312,-3.27718431836541,-0.853798570695946,-0.0727791409805827,0
0.228,-1.64800622482136,-1.40190232107471,-1.52706251387312,-3.27718431836541,-0.853798570695946,-0.0727791409805827,1
0.23,-1.64781059705892,-1.40197280311813,-1.52650373769006,-3.27765948756237,-0.853603523129714,-0.0727991142743633,0
0.232,-1.64781059705892,-1.40197280311813,-1.52650373769006,-3.27765948756237,-0.853603523129714,-0.0727991142743633,1
0.234,-1.64781059705892,-1.40197280311813,-1.52650373769006,-3.27765948756237,-0.853603523129714,-0.0727991142743633,0
0.236,-1.64781059705892,-1.40197280311813,-1.52650373769006,-3.27765948756237,-0.853603523129714,-0.0727991142743633,1
0.238,-1.64760728001897,-1.40204606418848,-1.52592508256809,-3.27815123309416,-0.853400809296347,-0.072819879692513,0
0.24,-1.64760728001897,-1.40204606418848,-1.52592508256809,-3.27815123309416,-0.853400809296347,-0.072819879692513,1
0.242,-1.64760728001897,-1.40204606418848,-1.52592508256809,-3.27815123309416,-0.853400809296347,-0.072819879692513,0
0.244,-1.64760728001897,-1.40204606418848,-1.52592508256809,-3.27815123309416,-0.853400809296347,-0.072819879692513,1
0.246,-1.64739619949877,-1.40212213277812,-1.5253265484639,-3.27865952062656,-0.853190355237419,-0.072841445644035,0
0.248,-1.64739619949877,-1.40212213277812,-1.5253265484639,-3.27865952062656,-0.853190355237419,-0.072841445644035,1
0.25,-1.64739619949877,-1.40212213277812,-1.5253265484639,-3.27865952062656,-0.853190355237419,-0.072841445644035,0
0.252,-1.64739619949877,-1.40212213277812,-1.5253265484639,-3.27865952062656,-0.853190355237419,-0.072841445644035,1
0.254,-1.64717727916246,-1.40220103834333,-1.52470813548691,-3.27918431451751,-0.85297208486897,-0.0728638207999863,0
0.256,-1.64717727916246,-1.40220103834333,-1.52470813548691,-3.27918431451751,-0.85297208486897,-0.0728638207999863,1
0.258,-1.64717727916246,-1.40220103834333,-1.52470813548691,-3.27918431451751,-0.85297208486897,-0.0728638207999863,0
0.26,-1.64717727916246,-1.40220103834333,-1.52470813548691,-3.27918431451751,-0.85297208486897,-0.0728638207999863,1
0.262,-1.64695044057521,-1.40228281130339,-1.52406984391233,-3.27972557780559,-0.852745920015661,-0.0728870140915723,0
0.264,-1.64695044057521,-1.40228281130339,-1.52406984391233,-3.27972557780559,-0.852745920015661,-0.0728870140915723,1
0.266,-1.64695044057521,-1.40228281130339,-1.52406984391233,-3.27972557780559,-0.852745920015661,-0.0728870140915723,0
0.268,-1.64695044057521,-1.40228281130339,-1.52406984391233,-3.27972557780559,-0.852745920015661,-0.0728870140915723,1
0.27,-1.64671560323772,-1.40236748303971,-1.5234116741947,-3.2802832721979,-0.85251178044515,-0.0729110347082772,0
0.272,-1.64671560323772,-1.40236748303971,-1.5234116741947,-3.2802832721979,-0.85251178044515,-0.0729110347082772,1
0.274,-1.64671560323772,-1.40236748303971,-1.5234116741947,-3.2802832721979,-0.85251178044515,-0.0729110347082772,0
0.276,-1.64653418321087,-1.40243298610424,-1.52290492131446,-3.28071230492131,-0.852330899688484,-0.0729295990653888,1
0.278,-1.64653418321087,-1.40243298610424,-1.52290492131446,-3.28071230492131,-0.852330899688484,-0.0729295990653888,0
0.28,-1.64653418321087,-1.40243298610424,-1.52290492131446,-3.28071230492131,-0.852330899688484,-0.0729295990653888,1
0.282,-1.64634817562876,-1.40250007750022,-1.52238706562784,-3.28115053663258,-0.852145445188143,-0.0729486388776882,0
0.284,-1.64634817562876,-1.40250007750022,-1.52238706562784,-3.28115053663258,-0.852145445188143,-0.0729486388776882,1
0.286,-1.64634817562876,-1.40250007750022,-1.52238706562784,-3.28115053663258,-0.852145445188143,-0.0729486388776882,0
0.288,-1.64615755063251,-1.40256884598084,-1.52185802957873,-3.28159795362448,-0.851955387187363,-0.0729681576597697,1
0.29,-1.64615755063251,-1.40256884598084,-1.52185802957873,-3.28159795362448,-0.851955387187363,-0.0729681576597697,0
0.292,-1.64615755063251,-1.40256884598084,-1.52185802957873,-3.28159795362448,-0.851955387187363,-0.0729681576597697,1
0.294,-1.64596227144736,-1.40263930616215,-1.52131781364561,-3.28205453780847,-0.85176068903454,-0.0729881596506097,0
0.296,-1.64596227144736,-1.40263930616215,-1.52131781364561,-3.28205453780847,-0.85176068903454,-0.0729881596506097,1
0.298,-1.64596227144736,-1.40263930616215,-1.52131781364561,-3.28205453780847,-0.85176068903454,-0.0729881596506097,0
0.3,-1.64576230067439,-1.40271147295291,-1.52076641839824,-3.28252027065124,-0.851561313456261,-0.0730086491704098,1
0.302,-1.64576230067439,-1.40271147295291,-1.52076641839824,-3.28252027065124,-0.851561313456261,-0.0730086491704098,0
0.304,-1.64576230067439,-1.40271147295291,-1.52076641839824,-3.28252027065124,-0.851561313456261,-0.0730086491704098,1
0.306,-1.64555760031645,-1.40278536156485,-1.52020384448717,-3.28299513317609,-0.851357222583194,-0.0730296306184069,0
0.308,-1.64555760031645,-1.40278536156485,-1.52020384448717,-3.28299513317609,-0.851357222583194,-0.0730296306184069,1
0.31,-1.64555760031645,-1.40278536156485,-1.52020384448717,-3.28299513317609,-0.851357222583194,-0.0730296306184069,0
0.312,-1.64534813178646,-1.40286098751245,-1.5196300926478,-3.28347910595919,-0.851148377958356,-0.0730511084725039,1
0.314,-1.64534813178646,-1.40286098751245,-1.5196300926478,-3.28347910595919,-0.851148377958356,-0.0730511084725039,0
0.316,-1.64534813178646,-1.40286098751245,-1.5196300926478,-3.28347910595919,-0.851148377958356,-0.0730511084725039,1
0.318,-1.64513385591567,-1.40293836661275,-1.51904516370445,-3.28397216912571,-0.850934740545362,-0.073073087288913,0
0.32,-1.64513385591567,-1.40293836661275,-1.51904516370445,-3.28397216912571,-0.850934740545362,-0.073073087288913,1
0.322,-1.64513385591567,-1.40293836661275,-1.51904516370445,-3.28397216912571,-0.850934740545362,-0.073073087288913,0
0.324,-1.64491473296189,-1.4030175149851,-1.51844905857463,-3.28447430234583,-0.850716270736673,-0.0730955717018112,1
0.326,-1.64491473296189,-1.4030175149851,-1.51844905857463,-3.28447430234583,-0.850716270736673,-0.0730955717018112,0
0.328,-1.64491473296189,-1.4030175149851,-1.51844905857463,-3.28447430234583,-0.850716270736673,-0.0730955717018112,1
0.33,-1.64469072261776,-1.40309844905095,-1.51784177827343,-3.28498548483057,-0.850492928361821,-0.073118566423008,0
0.332,-1.64469072261776,-1.40309844905095,-1.51784177827343,-3.28498548483057,-0.850492928361821,-0.073118566423008,1
0.334,-1.64469072261776,-1.40309844905095,-1.51784177827343,-3.28498548483057,-0.850492928361821,-0.073118566423008,0
0.336,-1.64446178401898,-1.40318118553364,-1.51722332391794,-3.28550569532753,-0.850264672695636,-0.0731420762416269,1
0.338,-1.64446178401898,-1.40318118553364,-1.51722332391794,-3.28550569532753,-0.850264672695636,-0.0731420762416269,0
0.34,-1.64446178401898,-1.40318118553364,-1.51722332391794,-3.28550569532753,-0.850264672695636,-0.0731420762416269,1
0.342,-1.64422787575248,-1.40326574145817,-1.51659369673191,-3.28603491211652,-0.850031462466433,-0.0731661060238006,0
0.344,-1.64422787575248,-1.40326574145817,-1.51659369673191,-3.28603491211652,-0.850031462466433,-0.0731661060238006,1
0.346,-1.64422787575248,-1.40326574145817,-1.51659369673191,-3.28603491211652,-0.850031462466433,-0.0731661060238006,0
0.348,-1.64398895586465,-1.40335213415097,-1.51595289805047,-3.28657311300495,-0.849793255864204,-0.0731906607123783,1
0.35,-1.64398895586465,-1.40335213415097,-1.51595289805047,-3.28657311300495,-0.849793255864204,-0.0731906607123783,0
0.352,-1.64398895586465,-1.40335213415097,-1.51595289805047,-3.28657311300495,-0.849793255864204,-0.0731906607123783,1
0.354,-1.64374498186947,-1.40344038123969,-1.51530092932498,-3.28712027532323,-0.849550010548774,-0.0732157453266495,0
0.356,-1.64374498186947,-1.40344038123969,-1.51530092932498,-3.28712027532323,-0.849550010548774,-0.0732157453266495,1
0.358,-1.64374498186947,-1.40344038123969,-1.51530092932498,-3.28712027532323,-0.849550010548774,-0.0732157453266495,0
0.36,-1.6434959107567,-1.40353050065293,-1.51463779212804,-3.28767637591987,-0.849301683657939,-0.0732413649620802,1
0.362,-1.6434959107567,-1.40353050065293,-1.51463779212804,-3.28767637591987,-0.849301683657939,-0.0732413649620802,0
0.364,-1.6434959107567,-1.40353050065293,-1.51463779212804,-3.28767637591987,-0.849301683657939,-0.0732413649620802,1
0.366,-1.64324169899999,-1.40362251062004,-1.51396348815865,-3.28824139115651,-0.849048231815587,-0.0732675247900645,0
0.368,-1.64324169899999,-1.40362251062004,-1.51396348815865,-3.28824139115651,-0.849048231815587,-0.0732675247900645,1
0.37,-1.64324169899999,-1.40362251062004,-1.51396348815865,-3.28824139115651,-0.849048231815587,-0.0732675247900645,0
0.372,-1.64298230256496,-1.4037164296709,-1.51327801924745,-3.28881529690285,-0.848789611139789,-0.073294230057691,1
0.374,-1.64298230256496,-1.4037164296709,-1.51327801924745,-3.28881529690285,-0.848789611139789,-0.073294230057691,0
0.376,-1.64298230256496,-1.4037164296709,-1.51327801924745,-3.28881529690285,-0.848789611139789,-0.073294230057691,1
0.378,-1.64271767691728,-1.4038122766356,-1.51258138736214,-3.28939806853128,-0.848525777250872,-0.0733214860875241,0
0.38,-1.64271767691728,-1.4038122766356,-1.51258138736214,-3.28939806853128,-0.848525777250872,-0.0733214860875241,1
0.382,-1.64271767691728,-1.4038122766356,-1.51258138736214,-3.28939806853128,-0.848525777250872,-0.0733214860875241,0
0.384,-1.64244777703076,-1.40391007064428,-1.51187359461309,-3.28998968091152,-0.848256685279467,-0.0733492982774002,1
0.386,-1.64244777703076,-1.40391007064428,-1.51187359461309,-3.28998968091152,-0.848256685279467,-0.0733492982774002,0
0.388,-1.64244777703076,-1.40391007064428,-1.51187359461309,-3.28998968091152,-0.848256685279467,-0.0733492982774002,1
0.39,-1.64217255739536,-1.40400983112683,-1.51115464325898,-3.29059010840499,-0.847982289874535,-0.0733776721002388,0
0.392,-1.64217255739536,-1.40400983112683,-1.51115464325898,-3.29059010840499,-0.847982289874535,-0.0733776721002388,1
0.394,-1.64217255739536,-1.40400983112683,-1.51115464325898,-3.29059010840499,-0.847982289874535,-0.0733776721002388,0
0.396,-1.64189197202517,-1.40411157781264,-1.51042453571274,-3.29119932485903,-0.847702545211375,-0.0734066131038702,1
0.398,-1.64189197202517,-1.40411157781264,-1.51042453571274,-3.29119932485903,-0.847702545211375,-0.0734066131038702,0
0.4,-1.64189197202517,-1.40411157781264,-1.51042453571274,-3.29119932485903,-0.847702545211375,-0.0734066131038702,1
0.402,-1.64160597446647,-1.40421533073031,-1.50968327454754,-3.29181730360101,-0.847417404999606,-0.0734361269108764,0
0.404,-1.64160597446647,-1.40421533073031,-1.50968327454754,-3.29181730360101,-0.847417404999606,-0.0734361269108764,1
0.406,-1.64141229322764,-1.40428574785948,-1.50918277459179,-3.29223414986098,-0.847224304659891,-0.0734561241049461,0
0.408,-1.64141229322764,-1.40428574785948,-1.50918277459179,-3.29223414986098,-0.847224304659891,-0.0734561241049461,1
0.41,-1.64121615844429,-1.40435694968311,-1.50867744878708,-3.29265486209099,-0.847028758335387,-0.0734763815302867,0
0.412,-1.64121615844429,-1.40435694968311,-1.50867744878708,-3.29265486209099,-0.847028758335387,-0.0734763815302867,1
0.414,-1.64101756926906,-1.4044290644359,-1.50816716880307,-3.29307944003971,-0.846830765189048,-0.07349689954106,0
0.416,-1.64101756926906,-1.4044290644359,-1.50816716880307,-3.29307944003971,-0.846830765189048,-0.07349689954106,1
0.418,-1.64081651154494,-1.40450209835028,-1.50765193554012,-3.29350787531218,-0.846630311114226,-0.0735176798708521,0
0.42,-1.64081651154494,-1.40450209835028,-1.50765193554012,-3.29350787531218,-0.846630311114226,-0.0735176798708521,1
0.422,-1.64061297099833,-1.40457605769943,-1.5071317499605,-3.29394015939654,-0.84642738188821,-0.0735387242710791,0
0.424,-1.64061297099833,-1.40457605769943,-1.5071317499605,-3.29394015939654,-0.84642738188821,-0.0735387242710791,1
0.426,-1.64040693327054,-1.40465094881534,-1.50660661306409,-3.29437628367234,-0.846221963203622,-0.0735600345078324,0
0.428,-1.64040693327054,-1.40465094881534,-1.50660661306409,-3.29437628367234,-0.846221963203622,-0.0735600345078324,1
0.43,-1.64019838391882,-1.40472677808882,-1.50607652588935,-3.29481623940955,-0.846014040669459,-0.0735816123618692,0
0.432,-1.64019838391882,-1.40472677808882,-1.50607652588935,-3.29481623940955,-0.846014040669459,-0.0735816123618692,1
0.434,-1.63998730841743,-1.40480355196942,-1.50554148951425,-3.29526001776771,-0.845803599812134,-0.0736034596286045,0
0.436,-1.63998730841743,-1.40480355196942,-1.50554148951425,-3.29526001776771,-0.845803599812134,-0.0736034596286045,1
0.438,-1.63977369215863,-1.40488127696541,-1.50500150505716,-3.2957076097949,-0.845590626076517,-0.0736255781181043,0
0.44,-1.63977369215863,-1.40488127696541,-1.50500150505716,-3.2957076097949,-0.845590626076517,-0.0736255781181043,1
0.442,-1.63955752045378,-1.40495995964369,-1.50445657367787,-3.29615900642688,-0.845375104826974,-0.0736479696550796,0
0.444,-1.63955752045378,-1.40495995964369,-1.50445657367787,-3.29615900642688,-0.845375104826974,-0.0736479696550796,1
0.446,-1.63933877853433,-1.40503960662981,-1.50390669657856,-3.29661419848605,-0.845157021348402,-0.0736706360788829,0
0.448,-1.63933877853433,-1.40503960662981,-1.50390669657856,-3.29661419848605,-0.845157021348402,-0.0736706360788829,1
0.45,-1.63911745155288,-1.40512022460786,-1.50335187500478,-3.2970731766805,-0.844936360847279,-0.0736935792435047,0
0.452,-1.63911745155288,-1.40512022460786,-1.50335187500478,-3.2970731766805,-0.844936360847279,-0.0736935792435047,1
0.454,-1.63889352458424,-1.40520182032047,-1.50279211024649,-3.29753593160298,-0.844713108452693,-0.0737168010175722,0
0.456,-1.63889352458424,-1.40520182032047,-1.50279211024649,-3.29753593160298,-0.844713108452693,-0.0737168010175722,1
0.458,-1.63866698262643,-1.40528440056871,-1.50222740363905,-3.29800245372988,-0.844487249217393,-0.0737403032843489,0
